© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
HSPA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VEZF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREM:PER1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olaparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HINFP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
buserelin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGK-974	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EML4-ALK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand 260697	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSNK1E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SU6656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Calcineurin (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calpain inhibitor 2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GMNN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNKS1BP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leuprolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYT11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perindopril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GGT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-184 (and other miRNAs w/seed GGACGGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EOMES	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-199 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGIR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPRC6A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASB7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FC4N008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKS1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CKAP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMB11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DYNLL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-furoyl-Leu-Ile-Gly-Arg-Leu-Orn-NH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRGM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR 48968	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANGPTL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADNP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trifluoperazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arotinoid acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC6A12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N(6)-methyl-2'-deoxyadenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NC9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF4A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPC 15437	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
decursin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EYA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMOTL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLIS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ramipril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGB3 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ginkgolide B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRP1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TET3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5R2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGF-like ligands:EGFR:PTK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGFR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD:WWTR1(TAZ)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE6B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aplidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10585	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP62	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEADs:YAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JMJD1C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lapatinib/pazopanib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
reactive oxygen species	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADCY	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisindolylmaleimide iv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHACTR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTYH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rotenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
herbimycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HELLS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD69	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triciribine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pidnarulex	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIF26A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FERMT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RO4929097	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetrodotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNA12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clorgyline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSGN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCG-1423	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-214-3p (and other miRNAs w/seed CAGCAGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGFR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIRT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DUB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
primidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDC-0623	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBXA2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TERF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nisoldipine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BBSome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APC (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC01013	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gentamicin	N/A	N/A	N/A	N/A	0.0	N/A	0.0	N/A	N/A	0.0
LAMA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-320b (and other miRNAs w/seed AAAGCUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFIIA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PER1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FSCN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPNT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-130a-3p (and other miRNAs w/seed AGUGCAA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sarcosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tranylcypromine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BBP-398	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCYT1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIEF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mitomycin C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
belzutifan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selegiline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALDH2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KIRREL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-221-3p (and other miRNAs w/seed GCUACAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
T3/TR/RXR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR4A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP1B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MI-773	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HESX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
capivasertib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calyculin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKHD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leukotriene C4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LY6K	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cloprostenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB	0.0	0.0	0.0	N/A	N/A	N/A	0.0	0.0	N/A	N/A
arginine butyrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SU5402	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL31RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thiostrepton	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRT17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LDH (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH2B2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OXTR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAX1BP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMOX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-tubocurarine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAVCR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYRF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAS-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPE65	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST3-Hel2A-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-quadruplex-binding ligand JD83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGS 21680	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
loganin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGO4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
napabucasin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methyllycaconitine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-alpha-hydroxyglutarate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ionomycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scutellarin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamterene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ethylenediaminetetraacetic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCNB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MITF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4269	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-06821497	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LM22B-10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIN28B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
citalopram	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WAKMAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CP-724,714	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
darusentan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRAK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cephaloridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-methylthiazoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRF/ELK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Usp17la (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NC410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAND2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
latrunculin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NELFB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
puromycin aminonucleoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elaidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD99	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
V-9302	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNAO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACKR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lisofylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RXRB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chenodeoxycholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAMTOR5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dinitrophenol-ovalbumin conjugate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RCAN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
baclofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VARS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mycosporine-like amino acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ENAH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBPJL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vanillin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2O	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARID1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benserazide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETNPPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM4D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARHGEF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eprenetapopt	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-histidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF40	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PENK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manganese	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VWF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPS6KA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
histone deacetylase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF2RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IAPP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCR (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPV4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
flurothyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tanshinone II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carrageenan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPKB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAPSN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AM-095	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitrofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KR 62436	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZFP91	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIPK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPTOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL27RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ro27-3225	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP4R3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK8IP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-939	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GIPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
