© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
teichoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NT5E	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cis-4,5-dihydroxy-4,5-dihydrobenzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
immethridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL4, IL13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFAIP8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lead	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arachidic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lipophosphonoglycan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-acetylcytidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CMAS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPM1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GABRA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sphingomyelinase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SSTR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S1PR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-CoR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerotic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carbon monoxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRIP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12RB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
saxagliptin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mezerein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEP1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-homocysteine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOR/LXR/RXR/oxysterol/9 cis RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFEB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ULBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EVX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANXA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisphosphonate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRYAB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XK469	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF714	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ki-20227	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
roxadustat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1R2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSDME	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF11B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Spag11a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactulose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGAD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mucin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
palmitoyl-Cys((RS)-2,3-di(palmitoyloxy)-propyl)-Ala-Gly-OH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Y-320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FPR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
eugenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GJA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NLGN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITPR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCN2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZSCAN20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lemairamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Casp4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAC peptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EBF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-mannan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
doxycycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNF receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC9A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RECQL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
promegestone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRPH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
puromycin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN2B-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPDPF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR68	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIM3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TLR8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPR120 compound A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
canakinumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRAIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3,4,5,3',4',5'-hexachlorobiphenyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oblimersen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DIO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16alpha-hydroxyestrone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM106A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piperine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nicotiflorin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2,3,7,8-pentachlorodibenzo-p-dioxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLIC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD17P	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFSF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G6PC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gefitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
26S proteasome	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(S,R)-3-(4-hydroxyphenyl)-4,5-dihydro-5-isoxazole acetic acid, methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTB4R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRN694	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD1390	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitroglycerin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chlorophacinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NKX3-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
geranylgeranyl pyrophosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-n-octylaminouracil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF3	N/A	N/A	N/A	0.0	0.0	N/A	N/A	N/A	N/A	N/A
APOD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1F10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RC3H1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
P2RX7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP7B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMP10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSTO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dieldrin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOCD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSP90B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fangchinoline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAZ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPHKAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibuprofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC35E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
malvidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL4I1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLYCD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
XIAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rabeprazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9-hydroxybenzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycitein	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BASP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXO44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4508	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERO1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ibudilast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLA/DQ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Il36a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oxalic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bempedoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR1H2,3:RXR:NR1H2,3 ligand:ABCG8 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2D2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CES1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NADPH oxidase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPRC5A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BV6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMEL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBKB-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELENOT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXCL17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMEM9B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLII	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
delta-9-tetrahydrocannabinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chrysophanic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HS6ST2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TYRO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Rpl-1 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2R5C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOSL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WFS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mirdametinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xylooligosaccharide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLA2G4D	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium iodide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
biliverdine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-151-3p (and other miRNAs w/seed UAGACUG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAML	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EZR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
asbestos	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPTP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verteporfin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MHC I (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP98-HOXA9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,2,3,6,7,8-hexachlorodibenzofuran	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTSL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clomiphene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BGP 15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDIA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methoxyluteolin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betaxolol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1RAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
9-ethyl-3-nitro-9H-carbazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-324-5p (miRNAs w/seed GCAUCCC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD5L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sotorasib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCDH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APELA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gallic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chromium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNIP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
urotensin II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
meclizine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cetuximab/radiotherapy	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCMCB07	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cibacron blue F 3GA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
etidronic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lomustine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daporinad	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL26	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASGRP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leflunomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
treprostinil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perillic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd163	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
12-hydroxyeicosatetraenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
K-252	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP8B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium cyanide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLCN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12RB2/IL23R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KNG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chrysin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G protein i	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MVP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAFA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentoxifylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Boc-D-FMK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PHB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADORA2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLG3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD86	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxymethylfurfural	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00924	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
B3GNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methapyrilene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teasaponin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MDK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
meds433	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT6 dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKS6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00174	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IKBIP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pro-inflammatory cytokine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALPK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
momelotinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BATF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIGIRR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluocinolone acetonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLRG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP1 gamma	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propiconazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HTRA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fucoidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyridoxamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phenylmethylsulfonyl fluoride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
leucyl-leucine-methyl ester	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dehydrocorybulbine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ponatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEACAM5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-766	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-oleoylphosphatidyl-D-serine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Prl3b1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
