© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
SPDEF	N/A	N/A	N/A	N/A	N/A	-2.236	-2.828	-2.0	N/A	N/A
AKTIP	N/A	2.425	N/A	N/A	N/A	-2.425	-2.213	N/A	N/A	N/A
TP63	1.034	1.033	0.422	0.382	0.38	-0.24	0.927	1.701	0.566	0.369
POU5F1	-1.442	-1.935	-1.806	N/A	N/A	0.277	1.155	N/A	0.429	N/A
VEGFA	-0.822	-1.134	-0.816	-0.577	-0.412	N/A	1.518	1.144	N/A	-0.577
GATA4	-0.418	0.074	-1.011	N/A	N/A	-2.201	-0.692	-0.882	-0.277	1.432
S1PR4	N/A	N/A	N/A	N/A	N/A	1.633	2.121	1.89	1.342	N/A
triamcinolone acetonide	0.447	-0.863	-1.254	-0.896	-1.067	0.555	0.128	0.577	0.577	0.577
PRKAA2	N/A	1.982	1.387	N/A	N/A	N/A	-2.395	-1.176	N/A	N/A
ESRRA	N/A	N/A	-1.914	N/A	N/A	N/A	1.408	0.762	1.303	1.551
miR-335-3p (miRNAs w/seed UUUUCAU)	N/A	2.449	N/A	N/A	N/A	-2.236	-2.236	N/A	N/A	N/A
LAPTM5	N/A	2.236	N/A	N/A	N/A	-2.449	-2.236	N/A	N/A	N/A
EGR1	-1.016	-1.254	-0.865	N/A	N/A	N/A	1.585	2.198	N/A	N/A
sirolimus	0.314	1.402	1.356	0.152	1.331	-0.83	0.108	-0.568	-0.232	-0.61
5-azacytidine	N/A	N/A	N/A	N/A	0.0	2.449	2.449	2.0	N/A	N/A
EZH2	-1.964	0.902	N/A	N/A	N/A	-1.4	0.262	0.659	1.698	N/A
CREBBP	N/A	N/A	N/A	N/A	N/A	N/A	2.63	2.219	1.982	N/A
nicotine	N/A	-0.218	-0.277	N/A	N/A	1.99	2.388	1.958	N/A	N/A
PTK2	-1.59	-1.246	-1.246	N/A	N/A	N/A	1.96	N/A	N/A	0.784
NFIC	N/A	-1.342	N/A	N/A	N/A	1.0	2.236	N/A	2.236	N/A
HCAR1	-0.391	-1.584	-1.026	N/A	N/A	2.213	0.555	N/A	N/A	-1.0
glutamine	N/A	1.947	1.163	N/A	N/A	-1.947	-1.703	N/A	N/A	N/A
IFNA2	-1.962	N/A	N/A	N/A	N/A	2.202	2.596	N/A	N/A	N/A
F3	-1.4	-1.4	-1.091	N/A	-1.195	-0.64	0.895	0.128	N/A	N/A
PPARG	N/A	-0.557	-0.86	N/A	0.266	0.673	1.24	-0.895	1.855	-0.396
fluticasone propionate	-1.0	-0.447	-2.0	-0.659	-1.246	0.083	0.333	0.075	-0.867	N/A
IFNGR1	N/A	2.0	2.0	N/A	N/A	-0.762	-0.64	0.152	0.152	1.0
DUSP1	1.033	1.65	N/A	N/A	0.968	-0.659	-0.968	-1.117	-0.305	N/A
PTH	N/A	-1.055	-0.738	N/A	N/A	1.861	1.17	1.463	0.374	N/A
ROCK1	N/A	-2.433	N/A	N/A	N/A	2.219	2.0	N/A	N/A	N/A
ALDH1A2	N/A	2.433	1.982	N/A	N/A	N/A	-2.236	N/A	N/A	N/A
ADAM12	N/A	0.447	1.432	N/A	2.207	-1.067	-1.076	-0.418	N/A	N/A
amlexanox	N/A	N/A	N/A	N/A	N/A	-2.0	-2.646	-2.0	N/A	N/A
SREBF1	N/A	N/A	N/A	N/A	N/A	N/A	2.236	2.373	2.0	N/A
pioglitazone	N/A	N/A	N/A	N/A	N/A	N/A	-2.416	-2.206	-1.969	N/A
hyaluronic acid	N/A	N/A	N/A	N/A	N/A	1.964	2.415	2.207	N/A	N/A
E2F3	1.408	1.408	1.408	N/A	N/A	N/A	-1.342	N/A	-1.0	N/A
ERBB4	-0.507	0.239	-0.128	1.342	0.816	1.067	-1.25	0.0	-1.206	N/A
streptozocin	N/A	-0.345	-0.345	-0.473	-0.305	1.824	0.973	1.592	-0.206	0.487
NFE2L2	-0.847	-1.133	-0.42	-0.478	-0.29	-0.434	-0.349	-0.834	-1.765	N/A
TLR3	N/A	N/A	N/A	N/A	N/A	N/A	2.392	2.174	1.957	N/A
CXCL8	N/A	-0.465	0.0	-0.392	-0.131	2.171	1.42	1.908	N/A	N/A
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	N/A	2.236	N/A	N/A	N/A	-2.236	-2.0	N/A	N/A	N/A
SUCNR1	N/A	-2.236	N/A	N/A	N/A	2.236	2.0	N/A	N/A	N/A
KDM6A	N/A	1.0	1.342	N/A	0.447	-0.447	-1.414	-0.816	-1.0	N/A
CDK6	N/A	N/A	N/A	N/A	N/A	2.0	2.449	2.0	N/A	N/A
ML290	N/A	2.219	N/A	N/A	N/A	-2.219	-2.0	N/A	N/A	N/A
NFAT (family)	N/A	N/A	N/A	N/A	-0.254	1.951	1.951	2.186	N/A	N/A
NFkB (family)	N/A	N/A	N/A	N/A	N/A	1.968	2.387	N/A	1.968	N/A
SPARC	N/A	-1.956	N/A	N/A	N/A	1.565	1.616	1.154	N/A	N/A
GRIN1	N/A	-1.0	-1.0	N/A	N/A	2.0	0.816	0.447	1.0	N/A
ADM2	N/A	2.0	N/A	N/A	N/A	-2.236	-2.0	N/A	N/A	N/A
methylprednisolone	N/A	-1.915	-2.2	N/A	N/A	2.0	N/A	N/A	-0.115	N/A
IGF1R	N/A	-0.816	-0.293	1.02	1.024	0.742	0.351	1.951	N/A	N/A
MAP2K1	N/A	-1.103	N/A	N/A	N/A	1.452	1.452	2.19	N/A	N/A
nickel chloride	N/A	N/A	N/A	N/A	N/A	N/A	2.138	1.919	2.138	N/A
MAPK14	-0.528	-0.868	-0.868	-0.129	N/A	2.155	1.587	N/A	0.057	N/A
epicatechin	N/A	-2.828	N/A	N/A	N/A	1.677	1.677	N/A	N/A	N/A
CAT	1.982	N/A	N/A	N/A	N/A	N/A	-2.213	-1.98	N/A	N/A
TLR9	N/A	N/A	N/A	N/A	N/A	N/A	2.396	1.673	1.946	0.152
ISG15	N/A	-2.2	N/A	N/A	N/A	1.964	2.0	N/A	N/A	N/A
artesunic acid	N/A	1.964	N/A	N/A	N/A	-1.964	-2.236	N/A	N/A	N/A
EGFR	0.579	-0.36	0.512	-0.549	0.55	0.744	0.011	0.912	1.305	0.641
testosterone	N/A	1.266	0.701	N/A	0.436	-0.733	0.697	0.911	1.387	N/A
silibinin	N/A	1.969	1.969	N/A	N/A	N/A	-2.19	N/A	N/A	N/A
dexmedetomidine	N/A	N/A	N/A	N/A	N/A	-1.964	-2.2	-1.964	N/A	N/A
fulvestrant	-0.412	0.817	1.276	1.103	1.188	0.18	-0.504	-0.553	0.085	N/A
etoposide	N/A	-1.698	N/A	N/A	N/A	1.732	2.178	0.492	N/A	N/A
ZEB1	0.555	-1.941	-2.2	N/A	-1.231	0.054	-0.047	-0.064	N/A	N/A
DETA-NONOate	N/A	N/A	N/A	N/A	N/A	N/A	2.177	1.944	1.959	N/A
HMGA1	N/A	-1.134	-1.342	N/A	N/A	1.387	2.138	N/A	N/A	N/A
ulixertinib	N/A	2.0	2.0	N/A	N/A	-2.0	N/A	N/A	N/A	N/A
tazemetostat	N/A	N/A	N/A	N/A	N/A	2.0	1.912	1.633	0.447	N/A
calcimycin	N/A	N/A	N/A	N/A	N/A	1.915	2.336	1.731	N/A	N/A
EOMES	1.342	0.816	2.236	N/A	N/A	-0.447	-1.134	0.0	N/A	N/A
LH	-0.577	-1.0	-0.577	N/A	-0.914	0.345	0.725	0.345	1.478	N/A
Collagen type I (complex)	N/A	N/A	N/A	N/A	N/A	N/A	1.982	1.982	1.982	N/A
TRIM28	N/A	N/A	-0.447	-1.0	N/A	1.0	1.633	1.0	0.816	N/A
MEF2D	N/A	-1.982	N/A	N/A	N/A	1.98	1.925	N/A	N/A	N/A
STAT4	N/A	N/A	N/A	N/A	N/A	N/A	2.635	2.236	1.0	N/A
FOXA2	0.152	1.066	-0.64	0.816	0.0	0.707	0.239	0.0	N/A	-2.236
3M-002	N/A	N/A	N/A	N/A	N/A	1.98	2.425	1.432	N/A	N/A
estradiol-17beta-benzoate	N/A	2.236	2.236	N/A	N/A	-1.342	0.0	N/A	0.0	N/A
DLX1	N/A	-2.236	-2.236	N/A	N/A	N/A	1.342	N/A	N/A	N/A
BMP7	-0.496	0.825	0.103	0.475	0.208	-1.091	-0.809	0.388	0.218	1.177
TICAM1	N/A	N/A	N/A	N/A	N/A	1.997	2.446	1.316	N/A	N/A
SNCA	-0.943	-0.378	N/A	N/A	-1.221	0.218	1.638	1.36	N/A	N/A
NTRK1	1.414	0.535	-0.302	-0.816	N/A	-1.667	-0.577	N/A	-0.447	0.0
ascorbic acid	N/A	-1.732	N/A	N/A	N/A	2.0	1.0	1.0	N/A	N/A
trans-hydroxytamoxifen	-1.0	-0.577	-0.816	-0.447	-0.816	0.632	0.677	-0.547	-0.194	0.0
CAV1	-1.499	-0.508	-0.508	N/A	N/A	N/A	1.257	1.929	N/A	N/A
HNF1A	N/A	N/A	N/A	N/A	N/A	N/A	2.236	2.449	1.0	N/A
resveratrol	N/A	N/A	N/A	N/A	0.379	N/A	-1.804	-1.317	-2.165	N/A
LATS	1.0	1.633	1.0	N/A	N/A	N/A	-2.0	N/A	N/A	N/A
ETS1	-1.969	-1.969	N/A	N/A	0.13	-0.277	0.963	-0.277	N/A	N/A
SP2509	N/A	N/A	N/A	N/A	N/A	N/A	1.915	1.671	1.964	N/A
N-nitro-L-arginine methyl ester	N/A	-0.225	N/A	N/A	0.42	1.828	1.679	1.39	N/A	N/A
PTEN	-1.121	-0.687	-0.631	N/A	-0.452	0.109	-0.894	-0.976	-0.227	-0.426
TGFBR1	N/A	-2.0	-1.735	N/A	N/A	N/A	1.78	N/A	N/A	N/A
STAT6	N/A	N/A	-1.974	N/A	N/A	N/A	2.011	N/A	1.51	N/A
PI3K (family)	-0.625	-1.103	-1.103	N/A	-1.067	N/A	1.287	0.271	N/A	N/A
ethanol	N/A	-0.757	-0.596	N/A	-0.101	1.918	1.599	N/A	0.464	N/A
FSH	1.953	1.109	N/A	N/A	-1.176	-0.528	0.014	0.109	0.529	0.0
prostaglandin E2	0.149	0.043	0.3	0.336	-1.767	-0.196	1.374	0.319	0.617	0.31
FOXO3	0.124	1.34	0.74	N/A	N/A	1.53	0.966	0.706	N/A	N/A
NFAT5	0.063	0.29	0.29	N/A	N/A	-0.651	0.362	0.82	0.676	2.236
PRDM1	N/A	0.557	1.0	N/A	0.0	0.0	0.351	1.134	1.342	1.0
ITGB1	-1.131	0.756	-0.064	N/A	-0.686	-1.467	-0.083	0.594	0.577	N/A
plicamycin	N/A	0.651	0.651	N/A	-0.762	N/A	-1.782	-1.501	N/A	N/A
gentamicin	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	-1.342	N/A	N/A
KLF11	1.342	1.633	N/A	N/A	N/A	-1.0	-1.342	0.0	N/A	N/A
lenalidomide	-1.859	-0.164	-1.151	N/A	N/A	1.387	0.478	N/A	-0.277	N/A
SALL4	N/A	N/A	N/A	N/A	N/A	N/A	-2.646	-2.646	N/A	N/A
SPP1	-0.692	-1.276	N/A	N/A	-0.106	0.503	1.216	1.452	N/A	N/A
IGFBP2	N/A	-1.477	-1.192	N/A	N/A	N/A	1.432	N/A	1.131	N/A
MK2206	N/A	1.974	1.974	N/A	N/A	N/A	-1.199	N/A	N/A	N/A
COL18A1	N/A	N/A	0.762	N/A	0.13	N/A	-2.219	-1.982	N/A	N/A
actinomycin D	N/A	-0.262	-0.085	-0.085	-0.029	N/A	-1.627	-1.089	-1.91	N/A
growth hormone	N/A	-1.732	N/A	N/A	N/A	2.236	1.109	N/A	N/A	N/A
SNAI1	0.284	-1.466	-1.994	N/A	N/A	0.45	0.572	0.292	N/A	N/A
MAPK1	-1.0	N/A	N/A	N/A	-0.305	-0.094	1.127	1.411	1.117	N/A
IKZF1	0.6	1.044	1.718	N/A	N/A	N/A	-1.671	N/A	N/A	N/A
SAFB	N/A	N/A	N/A	N/A	N/A	-1.982	-1.982	-1.067	N/A	N/A
LDL	N/A	1.308	0.958	N/A	-0.144	-0.811	0.653	0.713	0.431	N/A
BMP10	-1.964	-0.469	-0.333	0.447	-0.478	0.0	0.0	0.522	0.6	-0.2
HAND2	N/A	1.546	0.246	N/A	N/A	-1.98	-1.231	N/A	N/A	N/A
dasatinib	1.091	1.165	N/A	N/A	N/A	-0.42	-0.748	-1.154	-0.422	N/A
TBX5	N/A	1.554	0.27	N/A	N/A	-1.977	-1.183	N/A	N/A	N/A
PDGF (complex)	N/A	N/A	N/A	N/A	N/A	N/A	1.908	1.908	1.127	N/A
tamoxifen	N/A	0.239	-0.478	N/A	0.243	-1.528	-0.978	-1.069	-0.372	N/A
MTOR	N/A	-1.231	N/A	N/A	N/A	2.219	1.455	N/A	N/A	N/A
5-N-ethylcarboxamido adenosine	-1.342	-1.195	-0.816	N/A	N/A	0.152	1.387	N/A	N/A	N/A
HNF4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.555	-1.454	-1.877
SB 216763	-1.131	-1.131	-1.131	N/A	N/A	N/A	1.491	N/A	N/A	N/A
ERBB3	-0.372	-1.094	N/A	N/A	N/A	N/A	1.456	1.528	-0.415	N/A
MEF2C	N/A	1.437	0.245	N/A	N/A	-1.977	-1.183	N/A	N/A	N/A
mir-21 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	-1.175	N/A	-1.504	-2.16
TCF7	N/A	N/A	N/A	N/A	0.555	-1.134	0.333	N/A	0.816	2.0
lithium chloride	-1.057	-1.057	-1.057	N/A	N/A	N/A	1.652	N/A	N/A	N/A
YY1	N/A	-1.71	-1.176	N/A	N/A	1.934	N/A	N/A	N/A	N/A
lovastatin	N/A	N/A	N/A	N/A	-1.199	1.964	0.973	0.666	N/A	N/A
sodium chloride	N/A	N/A	N/A	-0.651	N/A	1.665	1.633	0.827	N/A	N/A
TGFBR2	-0.523	0.06	0.351	-1.394	-0.164	0.072	-0.207	0.05	0.903	-1.004
ATG7	N/A	1.584	0.882	N/A	N/A	-1.253	0.6	-0.391	N/A	N/A
PIK3CA	1.0	N/A	N/A	N/A	N/A	0.152	0.555	1.0	N/A	2.0
INHBB	-1.974	-1.225	N/A	N/A	N/A	N/A	1.498	N/A	N/A	N/A
CALR	N/A	-0.751	N/A	N/A	N/A	1.969	1.945	N/A	N/A	N/A
ERBB2	-0.235	-0.275	-0.308	0.647	0.399	1.226	-0.351	-0.051	0.581	-0.574
TBX3	-1.387	-0.557	-1.0	N/A	N/A	N/A	1.664	N/A	N/A	N/A
cuprizone	N/A	N/A	N/A	N/A	N/A	1.067	1.387	1.067	1.067	N/A
NOTCH1	-0.42	-0.567	-1.717	N/A	N/A	0.341	0.337	N/A	1.103	0.097
PTGER2	N/A	N/A	N/A	-1.0	-1.664	N/A	0.64	0.277	1.0	N/A
RUNX1	N/A	-1.23	-1.406	N/A	N/A	N/A	1.944	N/A	N/A	N/A
PARP1	N/A	-0.415	N/A	0.765	N/A	1.676	1.699	N/A	N/A	N/A
NR1H	N/A	N/A	N/A	N/A	0.685	N/A	N/A	-1.934	-1.934	N/A
hydrocortisone	-1.165	0.741	0.28	N/A	N/A	-0.572	0.603	-0.67	0.468	N/A
SIM1	N/A	-2.236	-2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNT2	N/A	-2.236	-2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NORAD	N/A	-2.236	N/A	N/A	N/A	N/A	2.236	N/A	N/A	N/A
Abcb4	N/A	2.232	N/A	N/A	N/A	-2.232	N/A	N/A	N/A	N/A
dextran sulfate	N/A	N/A	N/A	N/A	N/A	1.689	1.944	N/A	0.823	N/A
KRT17	N/A	1.982	N/A	N/A	N/A	-1.387	-1.067	N/A	N/A	N/A
MYB	N/A	N/A	N/A	N/A	N/A	N/A	2.205	2.19	N/A	N/A
NQO1	N/A	N/A	N/A	N/A	N/A	N/A	1.387	1.0	2.0	N/A
GUCY1B1	N/A	N/A	1.0	N/A	1.0	-2.0	-0.378	N/A	N/A	N/A
miR-16-5p (and other miRNAs w/seed AGCAGCA)	N/A	N/A	1.982	N/A	N/A	N/A	-2.393	N/A	N/A	N/A
E. coli serotype 0127B8 lipopolysaccharide	N/A	N/A	N/A	N/A	0.152	N/A	2.219	N/A	1.982	N/A
IL12 (family)	N/A	N/A	N/A	N/A	N/A	1.944	2.382	N/A	N/A	N/A
PTX3	N/A	-2.0	N/A	N/A	N/A	1.3	1.0	N/A	N/A	N/A
chloroquine	N/A	-1.827	-1.558	N/A	N/A	0.339	0.42	0.152	N/A	N/A
SSTR2	0.762	0.762	0.762	N/A	N/A	N/A	-2.0	N/A	N/A	N/A
MKNK1	N/A	-2.236	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETNLB	N/A	N/A	N/A	N/A	N/A	2.0	2.236	N/A	N/A	N/A
PF543	N/A	N/A	N/A	N/A	N/A	N/A	-2.236	N/A	-2.0	N/A
PTPRR	N/A	N/A	N/A	N/A	N/A	-2.0	-2.236	N/A	N/A	N/A
zeaxanthin dipalmitate	N/A	N/A	N/A	N/A	N/A	-2.0	-2.236	N/A	N/A	N/A
IHH	-2.0	N/A	N/A	N/A	N/A	N/A	2.236	N/A	N/A	N/A
cigarette smoke	N/A	N/A	N/A	N/A	-0.068	N/A	2.191	1.956	N/A	N/A
PRMT1	N/A	-1.974	N/A	N/A	N/A	N/A	2.224	N/A	N/A	N/A
PTHLH	N/A	N/A	N/A	N/A	N/A	N/A	1.491	1.491	1.214	N/A
KMT2A	N/A	N/A	N/A	N/A	N/A	N/A	2.213	1.982	N/A	N/A
salmonella minnesota R595 lipopolysaccharides	N/A	N/A	N/A	N/A	N/A	N/A	2.214	1.976	N/A	N/A
corticosterone	N/A	-1.192	-0.346	-1.477	0.017	0.713	0.082	-0.359	N/A	N/A
SHH	N/A	N/A	N/A	N/A	N/A	2.16	1.147	0.872	N/A	N/A
LIN28A	N/A	-2.2	N/A	N/A	N/A	N/A	1.969	N/A	N/A	N/A
EML4-ALK	N/A	1.342	N/A	N/A	N/A	-2.0	-0.816	N/A	N/A	N/A
NKX2-3	N/A	N/A	0.447	-1.0	0.447	N/A	-2.236	N/A	N/A	N/A
LDB1	N/A	N/A	N/A	N/A	N/A	2.449	1.633	N/A	N/A	N/A
glucocorticoid	N/A	N/A	N/A	N/A	N/A	-0.076	-0.392	-1.63	-1.952	N/A
2-deoxyglucose	N/A	0.549	N/A	N/A	-1.05	N/A	-0.682	-0.49	-1.253	N/A
LIPA	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A	N/A
sulforafan	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF-3-030	N/A	2.0	N/A	N/A	N/A	-2.0	N/A	N/A	N/A	N/A
phosphate	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A	N/A
RXRB	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A	N/A
SAHM1	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
ELF3	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A
SKIC2	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	N/A	-2.0	N/A
HOXD3	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSUN6	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A
FEV	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A
LLGL2	N/A	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A
COP1	N/A	-2.0	N/A	-1.067	N/A	N/A	0.64	0.277	N/A	N/A
TRIB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.0	1.987	1.987
arachidonic acid	N/A	-1.998	N/A	N/A	N/A	N/A	1.968	N/A	N/A	N/A
FOXC2	N/A	-1.982	-1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACE2	N/A	N/A	N/A	N/A	N/A	N/A	-1.982	-1.982	N/A	N/A
cholecalciferol	-0.384	-0.477	-0.477	N/A	N/A	0.477	1.134	0.084	N/A	-0.918
SIRT6	N/A	N/A	N/A	0.951	-0.421	-1.307	-1.264	N/A	N/A	N/A
miR-9-5p (and other miRNAs w/seed CUUUGGU)	N/A	1.969	1.969	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FTO	-0.555	-1.633	-0.447	N/A	N/A	N/A	1.302	N/A	N/A	N/A
rottlerin	N/A	1.964	1.964	N/A	N/A	N/A	N/A	N/A	N/A	N/A
halofuginone	N/A	1.961	N/A	N/A	N/A	-1.961	N/A	N/A	N/A	N/A
USF1	N/A	-1.98	N/A	N/A	N/A	N/A	N/A	N/A	1.938	N/A
miR-17-5p (and other miRNAs w/seed AAAGUGC)	N/A	N/A	N/A	N/A	N/A	N/A	-1.954	-1.954	N/A	N/A
Pam3-Cys	N/A	N/A	N/A	N/A	N/A	N/A	1.951	1.951	N/A	N/A
E. coli B4 lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	N/A	1.059	2.379	0.463	N/A
KNG1	N/A	N/A	N/A	N/A	N/A	1.947	1.952	N/A	N/A	N/A
MUC1	-1.949	-1.941	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ap1	N/A	N/A	N/A	N/A	N/A	N/A	1.944	1.944	N/A	N/A
QKI	N/A	N/A	N/A	N/A	N/A	N/A	1.664	2.219	N/A	N/A
norepinephrine	N/A	N/A	N/A	N/A	N/A	N/A	2.401	1.474	N/A	N/A
MET	N/A	N/A	N/A	N/A	N/A	N/A	2.061	1.81	N/A	N/A
SKIL	N/A	N/A	N/A	N/A	1.205	0.762	0.737	1.153	N/A	N/A
H89	N/A	N/A	N/A	N/A	1.969	N/A	-0.603	-0.278	-1.004	N/A
collagen type i (family)	N/A	-1.922	N/A	N/A	N/A	N/A	1.922	N/A	N/A	N/A
ADIPOQ	N/A	N/A	N/A	N/A	-0.736	-0.724	-1.046	-1.111	0.205	N/A
ALOX5	0.0	-0.378	-1.633	N/A	-0.956	N/A	0.563	N/A	0.277	N/A
CREB1	0.0	N/A	0.447	N/A	-0.17	0.625	-0.057	1.187	1.303	N/A
OXT	N/A	-0.433	-1.184	N/A	N/A	-0.762	-0.64	-0.762	N/A	N/A
MAP3K7	0.212	0.277	-0.152	N/A	0.095	N/A	1.054	1.989	N/A	N/A
LEF1	N/A	N/A	N/A	N/A	0.0	0.0	1.0	1.633	1.134	N/A
SP3	N/A	-0.229	N/A	N/A	N/A	0.845	1.432	1.26	N/A	N/A
estrogen receptor	-0.781	0.0	0.0	N/A	0.655	0.447	-0.351	-0.522	-1.0	0.0
GSK2816126	N/A	-1.446	-1.154	N/A	N/A	N/A	1.154	N/A	N/A	N/A
TNF (family)	N/A	N/A	N/A	N/A	-0.08	N/A	1.72	N/A	1.934	N/A
DDIT3	N/A	0.956	1.0	N/A	N/A	-0.64	-1.134	N/A	N/A	N/A
GPER1	N/A	-0.75	-0.75	N/A	-1.96	-0.152	-0.106	N/A	N/A	N/A
NR4A3	N/A	N/A	N/A	1.165	1.103	N/A	-1.432	N/A	0.0	N/A
TK1	-1.0	N/A	N/A	N/A	N/A	N/A	1.342	1.342	N/A	N/A
TFRC	N/A	1.342	1.0	N/A	N/A	-1.342	N/A	N/A	N/A	0.0
AZ-1	1.0	1.342	1.342	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEK	N/A	0.0	N/A	N/A	N/A	0.359	1.118	2.207	N/A	N/A
MYOCD	-0.636	0.269	-0.758	N/A	N/A	-0.979	-0.026	N/A	N/A	1.0
STAT5B	N/A	1.342	0.447	N/A	N/A	N/A	1.414	N/A	N/A	-0.447
candesartan	N/A	N/A	N/A	N/A	N/A	-1.0	-1.457	-1.176	N/A	N/A
NEDD9	N/A	N/A	N/A	N/A	N/A	N/A	1.633	2.0	N/A	N/A
TLR4	N/A	N/A	N/A	N/A	N/A	1.694	N/A	N/A	1.937	N/A
CSF2	N/A	-1.067	-0.555	N/A	N/A	N/A	N/A	N/A	N/A	1.982
SOX9	N/A	-1.172	N/A	N/A	N/A	1.172	1.213	N/A	N/A	N/A
DKK1	N/A	1.067	1.067	N/A	N/A	-1.387	N/A	N/A	N/A	N/A
CLIC4	N/A	-1.0	-1.342	N/A	-0.447	-0.128	-0.113	-0.478	0.0	N/A
L-triiodothyronine	N/A	N/A	-0.73	N/A	-1.547	N/A	0.477	N/A	-0.749	N/A
NR4A1	N/A	N/A	N/A	N/A	N/A	-0.612	-0.604	-1.515	-0.14	-0.614
bisindolylmaleimide I	N/A	N/A	N/A	N/A	N/A	-1.154	-1.715	-0.6	N/A	N/A
MIR17HG	1.067	1.387	N/A	N/A	N/A	N/A	-1.0	N/A	N/A	N/A
isobutylmethylxanthine	N/A	N/A	-0.068	N/A	N/A	1.96	0.714	0.555	0.152	N/A
GCG	N/A	N/A	-0.447	N/A	-1.0	1.0	0.588	0.004	0.398	N/A
IL2	N/A	N/A	N/A	N/A	N/A	N/A	2.392	N/A	N/A	-1.038
erlotinib	N/A	0.0	-0.577	N/A	1.0	N/A	0.816	1.0	N/A	N/A
STK26	N/A	1.109	N/A	N/A	N/A	-2.0	-0.277	N/A	N/A	N/A
pyrrolidine dithiocarbamate	N/A	N/A	N/A	N/A	N/A	N/A	-2.191	-1.187	N/A	N/A
camptothecin	N/A	N/A	N/A	N/A	-1.4	N/A	N/A	N/A	1.964	N/A
KLF2	0.788	N/A	N/A	N/A	0.294	-0.919	-0.331	-1.021	N/A	N/A
BDNF	0.447	1.134	1.342	N/A	N/A	N/A	-0.277	N/A	0.152	N/A
SOX3	1.0	1.342	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TMPRSS2-ERG	N/A	-1.342	-1.0	N/A	N/A	N/A	1.0	N/A	N/A	N/A
cyclophosphamide	N/A	N/A	N/A	N/A	-1.982	N/A	1.342	N/A	N/A	N/A
Salmonella enterica serotype abortus equi lipopolysaccharide	N/A	N/A	N/A	N/A	-0.277	1.067	N/A	1.98	N/A	N/A
mir-8 (includes others)	N/A	1.374	1.948	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COL1A1	N/A	0.742	N/A	N/A	N/A	-1.287	-1.287	N/A	N/A	N/A
WNT4	N/A	-1.183	N/A	N/A	N/A	0.865	1.242	N/A	N/A	N/A
Ca2+	1.067	0.896	0.128	N/A	N/A	0.816	0.378	N/A	N/A	N/A
tyrphostin AG490	N/A	N/A	N/A	N/A	N/A	-1.153	-0.791	-0.105	-1.228	N/A
S100A9	N/A	1.0	0.0	N/A	N/A	-0.447	-1.0	-0.378	-0.447	0.0
S100A8	N/A	1.0	0.0	N/A	N/A	-0.447	-1.0	-0.378	-0.447	0.0
cholesterol	N/A	N/A	-0.585	-0.883	-0.189	0.189	0.636	0.787	N/A	N/A
IgG	0.816	0.0	0.0	0.152	0.394	-0.213	0.364	0.439	0.832	0.0
NOS2	N/A	-1.974	-1.225	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Laminin (complex)	N/A	N/A	N/A	N/A	-1.925	N/A	-0.633	-0.633	N/A	N/A
NRAS	N/A	N/A	-0.6	N/A	N/A	-1.029	-0.115	0.577	0.849	N/A
metformin	N/A	N/A	N/A	-0.786	-0.381	N/A	-1.991	N/A	N/A	N/A
GLIS1	N/A	-1.342	N/A	N/A	N/A	N/A	1.8	N/A	N/A	N/A
