© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ICMT	enzyme	8.00E-05	CCN5,GJA1,SLIT3,TGFBI,THBS2	 
pirfenidone	chemical drug	8.00E-05	COL1A1,COL3A1,FN1,SNAI1,TGFB2	140 (20)
IL11	cytokine	8.04E-05	CCN4,CEBPD,COL1A1,HOXA6,MUC1,PAPPA2,PDPN,SNAI1	148 (19)
MEF2D	transcription regulator	8.14E-05	COL1A2,COL3A1,FN1,SOD3,TGFB2,TGFB3,ZFP36	100 (7)
CALR	transcription regulator	8.31E-05	COL1A1,COL1A2,COL3A1,FN1,GJA1,PTGS2	138 (21)
HMOX1	enzyme	9.21E-05	ANGPT1,COL1A1,PECAM1,PTGS2,SPARC,TGFB2,THBS1,THBS2,ZFP36	158 (20)
FSH (complex)	complex	9.22E-05	ACTG2,APLN,COL18A1,FILIP1L,IGFBP4,KRT18,MYRF,PPFIA4,PTGS2,PTPRN,SERPINE1,SNAP25,TGFB2,THBS1,TNFAIP6,TNFRSF11B,TPM2	159 (18)
SRF	transcription regulator	9.29E-05	ACTC1,ACTG2,BICC1,CEBPD,CTHRC1,FHL1,FILIP1L,LDB3,LMOD1,PLA2R1,PTGS2,TAGLN,TGFB1I1,TNC,TPM2,VCAN	112 (13)
AKT (family)	group	9.76E-05	ANGPT1,BMF,COL3A1,FN1,FUT11,GXYLT2,MAP2,MUC1,NRP2,PTGS2,SERPINE1,SNAI1,THBS1,THBS2,TNC,TNFSF10,VCAN	154 (20)
spironolactone	chemical drug	9.87E-05	COL1A1,COL1A2,COL3A1,DCN,FN1,PTGS2,SELL,TSC22D3	143 (22)
NORAD	other	1.03E-04	COL5A1,COL6A2,IGFBP4,SLIT3,TAGLN,THBS1	85 (7)
NOX4	enzyme	1.03E-04	BMF,COL1A1,FN1,LDHA,PDK1,SERPINE1	150 (20)
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	1.04E-04	CDH11,ID2,LTBP1,SNAI1,SNAP25,SPARC,TGFB3	 
lysophosphatidic acid	chemical - other	1.06E-04	CACNA2D1,ENPP2,PDGFRB,PPP1R3B,PTGS2,SERPINE1,SNAI1,TAGLN	158 (22)
SMAD2/3 (family)	group	1.06E-04	FAP,HMCN1,JAM2,S100A4,SERPINE1,TAGLN,TNC,WNT10B	 
TRIM28	transcription regulator	1.11E-04	C1orf116,CCN4,CTHRC1,EFEMP1,HAS1,LMO7,S100A4,SERPINE2,SLC44A3,WNT10B	 
NUPR1	transcription regulator	1.12E-04	ASIC1,COL1A1,COL1A2,COL3A1,FUT11,GBP2,GSTA4,HILPDA,HSPA2,MAGI1,PDK1,PODNL1,RAB17,RAB20,RFTN2,S100A4,SERPINE1,SYTL2,TCAF2	 
MYF6	transcription regulator	1.13E-04	APLN,DCN,DLL1,RECK,SERPINE1,SPARC,THBS1,TNFRSF11B	 
SOX3	transcription regulator	1.13E-04	ANGPT1,CHST15,DLL1,EFEMP1,PCDH18,PECAM1,TGFB2	 
platelet activating factor	chemical - endogenous mammalian	1.14E-04	FN1,GAS6,PTGS2,SELL,SERPINE1,THBS1	156 (22)
S1PR4	G-protein coupled receptor	1.14E-04	ACTG2,CCN4,COL1A2,MOXD1,MRGPRF,PLA2R1	 
HDAC6	transcription regulator	1.14E-04	COL1A1,DNM3OS,SERPINE1,TAGLN,TGFB1I1,TGFBI	86 (7)
candesartan	chemical drug	1.14E-04	ANGPT1,COL1A2,COL3A1,FN1,PDGFRB,SERPINE1	155 (24)
tretinoin	chemical drug	1.15E-04	ACTC1,ADGRE1,APLN,C1S,CBS,COL1A1,COL1A2,COL3A1,DCN,DKK3,DLL1,DPYSL3,ENPP2,FN1,GJA1,GRIK2,HSD17B6,HSPA2,ID2,IGFBP4,INMT,KRT18,MAP2,MMP11,MSC,PAPPA2,PDGFRB,PDK1,PECAM1,PTGS2,RARRES2,SELL,SERPINE1,SERPINE2,SPARC,TGFB2,TGFB3,TGFBI,THBS1,TNC,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,WNT10B,WNT2B	158 (18)
HISTONE H3 (family)	group	1.16E-04	CA9,COL1A2,COL3A1,DDIT4,DEPP1,DUSP2,GRIK2,GSTA4,HSPB3,ID2,IGFBP4,OPN1SW,PCDHA4,PROS1,PTGS2,RNASE4,SELL,SNAI1,TAGLN,TET1,TNFSF10	144 (20)
ARNT	transcription regulator	1.17E-04	ARID5B,BHLHE41,CA9,GAS1,ID2,LDHA,PCDH18,SELL,SERPINE1,TSC22D3	124 (11)
P38 MAPK (family)	group	1.18E-04	ANGPT1,CEBPD,COL3A1,DDIT4,FN1,GJA1,HTRA1,ITGB8,JAM2,LDB3,PTGS2,SERPINE1,SNAI1,THBS1,TNFSF10,ZFP36	142 (18)
IL10RA	transmembrane receptor	1.19E-04	CBS,DCN,DDIT4,DPT,EFEMP1,FBN1,FHL1,FN1,GAS6,HMCN1,LUM,PCOLCE,SELL,SPARC	 
GPER1	G-protein coupled receptor	1.22E-04	ADGRE1,CEBPD,DDIT4,FAP,KRT18,TAGLN,ZFP36	141 (11)
TAB1	enzyme	1.23E-04	GBP2,PTGS2,RGS2,SERPINE1,TNFSF10	159 (24)
ZNF281	transcription regulator	1.26E-04	COL1A1,FN1,PTGS2,SERPINE1,SNAI1,THBS1	 
IL27	cytokine	1.30E-04	ADGRE1,ANGPT1,CEBPD,DEPP1,GBP2,ID2,IFITM2,NRP2,PECAM1,PTGS2,TGFB2,TNFSF10	164 (19)
L-cystine	chemical - endogenous mammalian	1.32E-04	AKR1C1,AKR1C3,ANGPT1,CYP39A1,DDIT4,PTGS2,TSC22D3	80 (7)
Pla2g5	enzyme	1.34E-04	COL1A2,COL3A1,PTGS2	113 (12)
HDGF	growth factor	1.34E-04	COL1A1,PTGS2,SERPINE1	102 (7)
LTBP4	growth factor	1.34E-04	ID2,TGFB2,TGFB3	 
CD38	enzyme	1.35E-04	COL1A1,EGLN3,FN1,GPAM,LMO7,P4HA1,PDK1,S100A4,SELL,UPB1	104 (7)
FBN1	other	1.38E-04	C1S,COL1A2,COL3A1,FBN1,LTBP1,SERPINE1	156 (15)
SPHK1	kinase	1.38E-04	COL1A2,FN1,PTGS2,SERPINE1,SNAI1,TAGLN	152 (21)
PLCG1	enzyme	1.39E-04	LDHA,PECAM1,SERPINE1,THBS1	157 (18)
HNRNPAB	enzyme	1.39E-04	HTRA1,PTGS2,S100A4,SNAI1	80 (4)
vitamin K2	chemical drug	1.39E-04	AKR1C1,AKR1C2,COL6A1,TNFRSF11B	 
ST6GAL1	enzyme	1.41E-04	FN1,PDGFRB,PDK1,PLXND1,SNAI1	97 (11)
MYO6	other	1.42E-04	COL5A2,COL6A2,MXRA8,PLA2R1,SLC44A2,TAGLN,TNC	 
GUCY1B1	enzyme	1.42E-04	COL3A1,DCN,JAM2,KRT18,LUM,PECAM1,SERPINE2	 
RELA	transcription regulator	1.43E-04	CBS,CHI3L1,COL1A1,COL1A2,DNM3OS,FN1,FSCN1,IKZF2,KRT18,LUM,MUC1,NNMT,PECAM1,PTGS2,SCN9A,SERPINE2,SNAI1,STAT5A,TNFRSF11B	163 (18)
IGF2BP3	translation regulator	1.55E-04	CNTN1,F2RL1,FSCN1,MAPK8IP2,PKP3,SMO,SNAI1,VCAN	 
let-7 (includes others)	microRNA	1.58E-04	CEBPD,COL1A1,COL1A2,COL3A1,COL5A2,FN1,ID2,PTGS2,S100A4,SERPINE1,THBS1,ZFP36	141 (18)
indican	chemical - endogenous mammalian	1.60E-04	CA9,EGLN3,HILPDA,PTGS2,THBS1	 
COL5A1	other	1.60E-04	COL5A2,EMILIN1,FBN1,FN1,LOXL1	 
BLM	enzyme	1.60E-04	CDH11,COL1A2,COL3A1,EGLN3,THBS2	118 (7)
fluticasone propionate	chemical drug	1.63E-04	CHI3L1,DCN,DDIT4,FSCN1,GLDN,HTRA1,MUC1,SERPINE1,THBS1,TSC22D3	97 (7)
VEGF (family)	group	1.65E-04	AGFG2,APLN,CHI3L1,ENPP2,FN1,IGFBP4,ITGA10,ITGB8,JAM2,LOC254896,MAGI1,PDE7B,PTGS2,RECK,RGS2,ST8SIA4,TGFB3,TNC,TNFRSF11B	155 (21)
LAPTM5	other	1.67E-04	COL1A1,COL1A2,COL6A2,ITGA11,LPCAT2,THBS2	 
nickel chloride	chemical toxicant	1.67E-04	DDIT4,EGLN3,LDHA,P4HA1,PPFIA4,PTGS2	13 (2)
COLLAGEN TYPE IV (complex)	complex	1.70E-04	PTGS2,SERPINE1,TAGLN,THBS1	162 (22)
MIRLET7 (family)	group	1.70E-04	COL1A1,COL1A2,COL5A2,SNAI1	139 (12)
DSP	other	1.70E-04	COL1A1,COL1A2,COL3A1,GJA1	112 (10)
MI-503	chemical reagent	1.70E-04	CBS,DDIT4,FN1,SNAI1	 
GRIN3A	ion channel	1.75E-04	DCN,FAT4,KCND2,LUM,NCAM2,PTGS2,SCN9A,SLITRK4	 
PTHLH	other	1.78E-04	ANGPT1,FN1,PTGS2,RGS2,SERPINE1,TNC,TNFRSF11B	149 (23)
GDF9	growth factor	1.82E-04	HAS1,ID2,PTGS2,TNFAIP6,VCAN	87 (9)
COL4A3	other	1.82E-04	COL1A1,COL1A2,COL3A1,FN1,PTGS2	142 (21)
USP21	peptidase	1.82E-04	GJA1,NRP2,PPP1R3B,TMEM47,VCAN	 
MK2206	chemical drug	1.83E-04	AKR1C3,EDIL3,LDHA,PDK1,PIK3IP1,SNAI1	113 (7)
GNB1	enzyme	1.83E-04	COL1A2,ITGB8,LTBP1,SERPINE1,TGFB3,TSC22D3	133 (11)
SB 216763	chemical drug	1.83E-04	FSCN1,PTGS2,RGS2,SNAI1,TAGLN,TNFSF10	170 (23)
1alpha,20-dihydroxyvitamin D3	chemical - endogenous mammalian	1.86E-04	COL1A2,COL3A1	 
(20S,23)-dihydroxyvitamin D3	chemical - endogenous mammalian	1.86E-04	COL1A2,COL3A1	 
1R,20,23-trihydroxyvitamin D3	chemical - endogenous mammalian	1.86E-04	COL1A2,COL3A1	 
20S-hydroxyvitamin-d3	chemical - endogenous mammalian	1.86E-04	COL1A2,COL3A1	 
RETREG3	other	1.86E-04	COL1A1,COL1A2	 
CGP77675	chemical drug	1.86E-04	FN1,PTGS2	138 (21)
gefitinib	chemical drug	1.87E-04	BMF,CEBPD,COL1A1,FSCN1,GJA1,MMP11,MUC1,NRP2,PTGS2,SMO,TNFSF10	159 (22)
DNMT1	enzyme	1.89E-04	CA9,CBS,COL1A1,COL1A2,EFNA3,F2RL1,FBN1,FN1,KCNMB4,MAP2,MAPK11,MAPK8IP2,NRN1,OPRL1,PDGFD,PDGFRB,PECAM1,PTGS2,RGPD8,SCN9A	138 (16)
PKD1	ion channel	1.90E-04	CBS,DNM3OS,EDIL3,EMILIN1,GLDN,JAKMIP2,KRT18,LTBP1,NNMT,SLC16A4,TNFRSF11B,TNS1	 
JUN	transcription regulator	1.90E-04	CDH11,COL1A1,COL1A2,FN1,GAS6,GJA1,ID2,IGFBP4,ITGB8,LTBP1,PDK1,PTGS2,PTPRN,SDK1,SERPINE1,SPARC,THBS1,TNC,ZFP36	135 (15)
PPARG	ligand-dependent nuclear receptor	1.95E-04	COL1A1,COL1A2,EGLN3,FN1,GPAM,KRT18,MAP2,MUC1,PECAM1,PTGS2,RAB20,RARRES2,SERPINE1,SLC27A3,SMO,TAGLN,TNFSF10,TPM2,TSC22D3	144 (19)
S100A9	other	1.95E-04	APLN,BMF,C1S,CCN5,DDIT4,ENPP2,LTBP1,PIK3IP1,RAB20,VCAN	147 (12)
UBE3D	enzyme	2.00E-04	CEBPD,EFEMP1,PRKN	 
FNDC1	other	2.00E-04	COL1A1,COL3A1,FN1	91 (7)
MK2 inhibitory peptide	biologic drug	2.00E-04	COL1A2,COL3A1,FN1	106 (10)
MKNK1	kinase	2.04E-04	DNM3OS,DPYSL3,GLDN,HSPA2,ID2,PDK1,SERPINH1,SNAP25,SPARC,TAGLN	 
CCBE1	other	2.06E-04	APLN,CTHRC1,HTRA1,TNC	 
fatostatin	chemical reagent	2.06E-04	FN1,SNAP25,TGFB2,TNC	 
IL4	cytokine	2.10E-04	ADGRE1,AGFG2,COL18A1,COL1A1,COL1A2,COL3A1,COL6A2,CYSLTR2,DDIT4,EPOP,F2RL1,FN1,FSCN1,GJA1,HILPDA,IGFBP4,LDHA,LMO7,MUC1,PDK1,PKP3,PRKN,PROS1,PTGS2,SCN9A,SELL,SERPINE1,STAT5A,TGFB3,TGFBI,TNC,TNFAIP6,TNFRSF11B,TPM2,ZFP36	172 (20)
PI3K (family)	group	2.10E-04	AKR1C1,DDIT4,EGLN3,PTGS2,SERPINE1,THBS1,TNC,TNFSF10	154 (21)
LGALS3	other	2.10E-04	COL3A1,COL5A2,ENPP2,FN1,FSCN1,ITGA10,KRT18,MUC1	161 (18)
FGFR1	kinase	2.23E-04	COL1A1,COL3A1,DLL1,ITGA10,MFAP4,PTGS2,SNAI1,SPARC,TGFBI,TNC	161 (21)
Agtr1a	G-protein coupled receptor	2.31E-04	COL3A1,FN1,PTGS2,SERPINE1,TGFB3	134 (20)
CSNK2A1	kinase	2.31E-04	FN1,PRKN,SMO,TGFB3,ZFP36	134 (11)
bisphenol A	chemical - endogenous mammalian	2.38E-04	ARNT2,COL1A1,COL1A2,COL5A1,GABRE,MMP11,PTGS2,TGFB3,THBS1,TNC,VCAN	180 (20)
MMP1	peptidase	2.39E-04	ANGPT1,FN1,PTGS2,S100A4,SERPINE1,TAGLN	133 (22)
SIAH2	transcription regulator	2.39E-04	AKR1C3,ANGPT1,EGLN3,ID2,SERPINE1,THBS1	108 (7)
palmitic acid	chemical - endogenous mammalian	2.45E-04	AKR1C3,ARNT2,COL1A1,COL5A1,DCN,DNM3OS,EGLN3,F2RL1,FN1,ITGB8,LTBP1,NMU,PTGS2,RARRES2,RGS2,SERPINE1,SNAI1,SPARC,TNFSF10	161 (24)
SNCA	enzyme	2.45E-04	CA12,CCDC80,CTHRC1,DKK3,GBP2,LMO7,NCAM2,NRP2,PCDHA4,PCDHA5,PCDHA6,PRKN,PTGS2,RCN3,SERPINE1,SLITRK4,SNAP25,TSC22D3	118 (7)
FIBRIN (complex)	complex	2.47E-04	FN1,KRT18,SERPINE1,TAGLN	131 (18)
DUSP10	phosphatase	2.47E-04	CHI3L1,COL1A1,COL3A1,FN1	144 (20)
EREG	growth factor	2.47E-04	PTGS2,SNAI1,TNC,TNFAIP6	146 (19)
NR1D2	ligand-dependent nuclear receptor	2.47E-04	COL5A2,LTBP1,SERPINH1,TNC	 
CXCL12	cytokine	2.47E-04	AKR1C3,COL1A1,COL3A1,FN1,MAPK8IP2,MMP11,PTGS2,SNAI1,THBS1,TNFRSF11B,TNFSF10	148 (22)
GDF2	growth factor	2.53E-04	ACTC1,CDH11,COL1A1,ENPP2,HTRA1,ID2,MAP2,SEMA3C,SERPINE2	 
fulvestrant	chemical drug	2.55E-04	CA12,CBS,CCDC80,CCN5,CEBPD,DDIT4,GJA1,ID2,MUC1,PTGS2,TGFB2,TNFRSF11B,TSC22D3	171 (19)
ARRB1	transcription regulator	2.59E-04	COL1A1,PTGS2,SERPINE1,SNAI1,TSC22D3	153 (23)
MAP3K11	kinase	2.59E-04	COL1A1,PTGS2,SERPINE1,TGFB2,VASN	147 (21)
SPP1	cytokine	2.63E-04	ANGPT1,COL1A1,COL1A2,CYP39A1,FN1,KRT18,LOC728743,PTGS2,S100A4,SEMA6C,SERPINE1,SNAI1	153 (20)
S100A8	other	2.66E-04	APLN,BMF,C1S,CCN5,DDIT4,ENPP2,LTBP1,PIK3IP1,RAB20,VCAN	130 (7)
PKC (family)	group	2.67E-04	APLN,COL1A1,COL3A1,DBP,FN1,ID2,PTGS2,PTPRN,RGS2,SERPINE1,TAGLN	143 (24)
HDAC3	transcription regulator	2.79E-04	COL1A2,ENPP2,GPAM,LDHA,PTGS2,RNASE4,SERPINE1,TAGLN	174 (24)
Sult1e1	enzyme	2.82E-04	IGFBP4,PTGS2,TNFAIP6	 
MKX	transcription regulator	2.82E-04	COL1A1,COL1A2,COL3A1	 
PCI-34051	chemical reagent	2.82E-04	COL1A1,FN1,SNAI1	129 (17)
GSK2837808A	chemical reagent	2.82E-04	LDHA,PDK1,SNAI1	 
PP1	chemical drug	2.90E-04	ANGPT1,GJA1,PTGS2,SERPINE1,TAGLN	133 (21)
PRELP	other	2.90E-04	COL1A1,COL6A1,DDIT4,FN1,PDGFD	 
SAV1	other	2.93E-04	COL1A1,COL3A1,FN1,PRKN	113 (7)
APLNR	G-protein coupled receptor	2.93E-04	ANGPT1,PDGFRB,SNAI1,THBS1	137 (11)
RUNX1	transcription regulator	2.99E-04	ADAMTSL4,CHI3L1,COL1A1,COL1A2,FAP,FAT4,FN1,FSCN1,GPAM,ID2,LUM,PLXND1,SERPINE1	147 (21)
wortmannin	chemical drug	3.00E-04	AKR1C3,CEBPD,COL1A1,COL1A2,COL3A1,FN1,P4HA1,PTGS2,SERPINE1,SNAI1,TNFSF10	151 (25)
FOXO3	transcription regulator	3.05E-04	ANGPT1,APLN,DDIT4,DEPP1,IKZF2,LDHA,NRP2,PECAM1,PIK3IP1,SELL,SERPINE1,SNAI1,TCIM,TGFB2,TNFSF10	165 (21)
dactolisib	chemical drug	3.08E-04	DDIT4,EGLN3,LDHA,P4HA1,PPFIA4,SNAI1	128 (10)
LRP1	transmembrane receptor	3.08E-04	ADGRE1,COL3A1,PDGFRB,PTGS2,SMO,WNT10B	139 (13)
HMGA1	transcription regulator	3.15E-04	COL1A1,COL1A2,IGFBP4,PTGS2,SERPINH1,SLC17A5,SNAI1,SOD3,SPARC,TAGLN	159 (22)
SKIL	transcription regulator	3.24E-04	CDH11,COL1A2,DCHS1,SERPINE1,THBS2	92 (11)
FUS-DDIT3	fusion gene/product	3.24E-04	EFEMP1,FN1,GPC6,SERPINE1,TSC22D3	 
RET	kinase	3.37E-04	ACTC1,COL1A1,COL1A2,DCN,GJA1,SDK1,SELL,TGFB2,TNC	159 (21)
troglitazone	chemical drug	3.40E-04	ANGPTL6,CEBPD,COL1A1,COL1A2,DCN,EGLN3,FN1,GBP2,GPAM,MUC1,NNMT,P4HA1,PTGS2,SERPINE1,SNAI1	149 (17)
COMMD1	transporter	3.45E-04	DDIT4,EGLN3,LDHA,PDK1	104 (7)
SB 290157	chemical reagent	3.45E-04	ADGRE1,PTGS2,TAGLN,THBS1	129 (11)
COLLAGEN(S) (complex)	complex	3.60E-04	FN1,SERPINH1,SNAI1,THBS1,TNC	143 (19)
D-alpha-hydroxyglutarate	chemical - endogenous mammalian	3.61E-04	ACTC1,ARNT2,LRRC61,PCOLCE,SNAI1,THBS1	 
RNF5	enzyme	3.75E-04	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,KCNK2,TNFRSF11B	 
PPP3CA	phosphatase	3.75E-04	DUSP2,FN1,KRT18,PDPN,PTGS2,S100A4,SNAI1	144 (15)
calcitriol	chemical drug	3.83E-04	CCDC80,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL6A2,DCN,DLL1,F2RL1,FBN1,FN1,ID2,LDHA,LRRC17,LTBP1,LUM,MAPK8IP2,PECAM1,PTGS2,SLC14A1,TGFB2,THBS1,TNFRSF11B,TNFSF10	188 (23)
IP7e	chemical reagent	3.84E-04	COL1A1,FN1,SNAI1	 
MLKL	kinase	3.84E-04	ADGRE1,COL1A1,COL3A1	 
PKP2	other	3.84E-04	COL3A1,FN1,GJA1	106 (8)
RBM14	transcription regulator	3.84E-04	HTRA1,LDHA,PDK1	 
LIMA1	other	3.84E-04	ID2,KRT18,VCAN	 
SART1	other	3.84E-04	CA9,DDIT4,SERPINE1	104 (7)
MFAP4	other	3.84E-04	COL1A1,FN1,SERPINE1	81 (7)
PPBP	cytokine	3.84E-04	COL18A1,PDGFRB,SERPINE1	 
COLLAGEN TYPE I (complex)	complex	3.91E-04	COL1A1,FN1,PRRX1,PTGS2,RECK,TNC	155 (26)
HSF1	transcription regulator	3.95E-04	ADGRE1,COL18A1,COL6A2,DPT,EFEMP1,IGFBP4,LDHA,SEMA3C,SERPINH1,SLIT3,THBS2,VCAN	108 (7)
TNC	other	4.00E-04	CDH11,COL1A1,COL1A2,HTRA1,ID2	104 (7)
GCG	other	4.02E-04	CBS,FN1,HSD17B6,IGFBP4,NNMT,PLXDC2,PTPRN,RNASE4,TNFAIP6,TNS1	174 (15)
beta-galactosidase	group	4.03E-04	COL3A1,COL5A2,GAS1,SLIT3	 
CTCF	transcription regulator	4.05E-04	PCDHA4,PCDHB14,PCDHGA10,PCDHGA7,PCDHGA9,PCDHGB3,PCDHGB7,PTGS2,TGFB3	 
SIRT6	enzyme	4.07E-04	ADGRE1,COL1A1,COL3A1,DBP,FN1,PTGS2,SERPINE1,TGFB2	143 (21)
IGF1R	transmembrane receptor	4.16E-04	COL18A1,COL1A1,COL3A1,GJA1,HTRA1,ID2,IGFBP4,PRKN,PTGS2,S100A4,SNAI1,TGFBI,TNFSF10,TPM2	152 (18)
CUL3	enzyme	4.22E-04	DBP,GRIK2,KRT18,MFAP4,NRP2,TAGLN	 
BCL2L1	other	4.22E-04	COL6A2,FN1,MAP2,THBS1,TNFRSF11B,TNFSF10	154 (17)
ITGB3	transmembrane receptor	4.22E-04	COL1A1,COL1A2,FN1,PTGS2,SERPINE1,SPARC	141 (18)
MAP2K3	kinase	4.22E-04	COL1A1,COL1A2,COL3A1,PTGS2,SERPINE1,TNFSF10	148 (20)
cyclopamine	chemical reagent	4.42E-04	ANGPT1,PTGS2,SERPINE1,SMO,SPARC	115 (11)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	4.43E-04	CCN5,COL1A1,DLL1,EFEMP1,FN1,IFITM2,SELL,TAGLN,THBS1	 
EML4-ALK	fusion gene/product	4.51E-04	COL3A1,COL5A2,NNMT,SERPINE1,SPARC,TGFB3,VCAN	102 (8)
WWTR1	transcription regulator	4.53E-04	COL1A1,CTHRC1,EFNA3,FN1,GJA1,ID2,ITGB8,SERPINE1,TAGLN,VCAN	132 (15)
USF2	transcription regulator	4.55E-04	APLN,CHI3L1,P4HA1,SERPINE1,SPEG,THBS1	 
IKZF3	transcription regulator	4.55E-04	DEPP1,FN1,MAP2,PROS1,SCN9A,SELL	 
NRG1	growth factor	4.65E-04	ANGPT1,COL1A1,FN1,FSCN1,GAS6,PTGS2,SERPINE1,SNAI1,TGFB2,THBS1,TNS1,ZFP36	151 (23)
SMAD (complex)	complex	4.68E-04	COL1A1,COL1A2,ID2,SERPINE1	114 (9)
FABP3	transporter	4.68E-04	COL1A2,FN1,PTGS2,SERPINE1	153 (22)
carbon tetrachloride	chemical toxicant	4.80E-04	ADGRE1,COL1A1,COL1A2,COL3A1,DDIT4,FN1,PDGFD,PDGFRB,PECAM1,PTGS2,SMO,TGFB2	170 (20)
cisplatin	chemical drug	4.87E-04	ADGRE1,AGFG2,AKR1C1,BHLHE41,CDH11,COL1A1,DDIT4,EFEMP2,FAXDC2,FN1,GAS1,GJA1,ID2,INMT,ITGB8,MYRF,PCDHB9,PTGS2,SERPINE1,SMO,SNAI1,SPARC,SPEG,TCIM,THBS1,TNC,TNFSF10,TPM2,TRO	171 (23)
AHSG	other	4.88E-04	COL1A1,COL3A1,DCN,FN1,KRT18	116 (9)
N-acetylsphingosine	chemical reagent	4.88E-04	COL1A1,COL1A2,COL3A1,PTGS2,SERPINE1	132 (20)
C5AR1	G-protein coupled receptor	4.90E-04	COL1A1,COL1A2,DCN,LTBP1,SERPINE1,TGFB2	167 (18)
beraprost	chemical drug	5.07E-04	COL1A1,COL3A1,FN1	 
AC261066	chemical reagent	5.07E-04	COL1A1,COL3A1,PDGFRB	 
PDCD5	other	5.07E-04	SERPINE1,THBS2,TNC	125 (12)
beauvericin	chemical reagent	5.07E-04	COL1A1,COL3A1,COL6A1	 
SH3KBP1	other	5.07E-04	FN1,SERPINE1,SNAI1	137 (22)
C9	other	5.07E-04	COL1A1,COL3A1,FN1	105 (7)
ITGA3	other	5.07E-04	FN1,PTGS2,SERPINE1	145 (24)
SERPINH1	other	5.07E-04	COL1A1,SERPINE1,SNAI1	125 (15)
LAMININ5 (complex)	complex	5.07E-04	COL1A2,FN1,SPARC	80 (7)
dasatinib	chemical drug	5.28E-04	COL1A1,COL1A2,FN1,SERPINE1,STAT5A,TGFB1I1	165 (24)
SOX1	transcription regulator	5.28E-04	ANGPT1,CHST15,EFEMP1,PCDH18,PECAM1,TGFB2	 
NPR1	enzyme	5.38E-04	COL1A1,COL3A1,FN1,SERPINE1,TGFB3	142 (20)
N-nitro-L-arginine methyl ester	chemical drug	5.39E-04	APLN,COL1A2,COL3A1,FN1,GJA1,PTGS2,SERPINE1	146 (18)
PADI2	enzyme	5.40E-04	COL1A1,FN1,PTGS2,SNAI1	140 (15)
ZBTB18	transcription regulator	5.40E-04	CHSY3,COL5A1,EMILIN1,SERPINH1	 
VEGFA	growth factor	5.48E-04	ANGPT1,COL1A1,DLL1,FN1,GJA1,IGFBP4,PDGFRB,PECAM1,PTGS2,SERPINE1,SPARC,THBS1,TNC	148 (21)
aldosterone	chemical - endogenous mammalian	5.49E-04	APLN,COL1A1,COL1A2,COL3A1,DCN,FN1,PTGS2,RGS2,SERPINE1,TSC22D3	131 (20)
PDGF receptor tyrosine kinase inhibitor IV	chemical drug	5.53E-04	COL1A2,FN1	70 (4)
hexa-D-arginine	biologic drug	5.53E-04	GJA1,PTGS2	39 (3)
Cma1	peptidase	5.53E-04	COL1A1,COL3A1	 
RPS6KA (family)	group	5.53E-04	COL1A2,FN1	 
SUCO	other	5.53E-04	COL1A1,COL1A2	 
IT-101	chemical drug	5.53E-04	CA9,PECAM1	 
TSIX	other	5.53E-04	COL1A1,COL1A2	 
S-adenosylhomocysteine	chemical - endogenous mammalian	5.53E-04	COL1A1,COL1A2	32 (3)
FOXO1	transcription regulator	5.54E-04	ANGPT1,APLN,CEBPD,COL1A1,DDIT4,DEPP1,DNM3OS,FN1,GPAM,NRP2,PIK3IP1,PTGS2,SELL,SERPINE1,THBS1,TNFSF10	144 (20)
EP300	transcription regulator	5.65E-04	ANGPT1,BDKRB2,BMF,CA12,COL1A1,COL1A2,COL3A1,FN1,ID2,LDHA,MMP11,PDGFRB,PTGS2,SERPINE1,TGFB2,TNC,TSC22D3	147 (18)
SIX1	transcription regulator	5.79E-04	ACTC1,FN1,LDB3,LDHA,PPFIA4,SGCD,TAGLN,TPM2	 
NFIC	transcription regulator	5.79E-04	CHI3L1,COL6A1,COL6A2,DUSP2,HTRA1,LDHA,RASSF9,STAT5A	 
thalidomide	chemical drug	5.91E-04	ANGPT1,COL1A1,NRP2,PECAM1,SERPINE1	145 (21)
SPARC	other	5.99E-04	CEBPD,COL1A1,COL1A2,FN1,MAP2,SERPINE1,SNAI1,SPARC,TMEM45A	151 (19)
valproic acid	chemical drug	6.04E-04	CA12,CYP39A1,FSCN1,GPAM,HSD17B6,ID2,PDGFRB,PTGS2,S100A4,SEMA3C,SERPINE1,SERPINH1,TENM3,THBS1,TNFSF10,TNS1,TSC22D3	187 (23)
NFAT (family)	group	6.05E-04	DKK3,F2RL1,FHL1,PTGS2,RHOJ,SERPINE1,TGFB2	43 (4)
KCNIP3	transcription regulator	6.09E-04	COL1A1,COL1A2,KCND2,STAT5A,TNFAIP6,ZFP36	 
HEXIM1	transcription regulator	6.20E-04	AKR1C3,ANGPT1,COL1A1,TGFB2	53 (6)
BARX2	transcription regulator	6.20E-04	CDH11,CTHRC1,HTRA1,SERPINE2	 
