© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OLIG2	transcription regulator	1.43E-02	WNT3,WNT5B	 
NUPR1	transcription regulator	1.44E-02	CDK15,GPSM2,KIF18A,PER3,RNFT2,SKP2,TERT,TNFAIP8L1	 
LIF	cytokine	1.46E-02	CISH,EGR1,FOS,HES1,SOCS3	 
morphine	chemical drug	1.46E-02	AQP4,FOS,FOSB,NET1	 
laduviglusib	chemical drug	1.46E-02	HES1,KLF2,MSMO1	 
D-glucose	chemical - endogenous mammalian	1.48E-02	BCL2L11,CCN2,COL4A1,EDN1,EGR1,FOS,G6PD,IER2,MIDN,SLC1A3,TPM1	 
TFEB	transcription regulator	1.49E-02	ADAMTS6,BORA,CCN2,FOS,GDNF,PTGER2,SLC1A3	 
L-arginine	chemical - endogenous mammalian	1.51E-02	SKP2,SLC7A2,TPM1	 
KL	enzyme	1.51E-02	AXL,CCN2,EGR1	 
anakinra	biologic drug	1.52E-02	CXCL12,EDN1	 
RNF181	enzyme	1.52E-02	CELSR2,CXCL12	 
AURKA	kinase	1.52E-02	SKP2,TERT	 
FECH	enzyme	1.52E-02	COL4A1,COL6A3	 
LACTB	peptidase	1.52E-02	CCN2,OXTR	 
zinc pyrithione	chemical reagent	1.52E-02	FOS,FOSB	 
NPPA	other	1.52E-02	EDN1,EGR1	 
fluvoxamine	chemical drug	1.52E-02	FOS,IL27RA	 
amitriptyline	chemical drug	1.52E-02	GDNF,GDPD3	 
NGEF	other	1.56E-02	GDNF,OLFML2A,TERT	 
FLT1	kinase	1.56E-02	EDN1,FOS,SLC7A2	 
amphetamine	chemical drug	1.56E-02	EGR1,FOS,FOSB	 
CX3CL1	cytokine	1.56E-02	ADAMTS1,BCL2L11,CXCL12,RYR3	 
PTGER4	G-protein coupled receptor	1.56E-02	EDN1,EGR1,GDNF,GPR85	 
genistein	chemical drug	1.58E-02	CCN2,CXCL12,DIRAS3,EVI2A,FOS,GDNF,PER1	 
PTGS2	enzyme	1.58E-02	CXCL12,EGR1,FOS,ITGB4,PTGER2	 
linoleic acid	chemical - endogenous mammalian	1.61E-02	EDN1,GLI2,SCD	 
IL27	cytokine	1.61E-02	EDN1,EGR1,FOS,IL27RA,SOCS3	 
TO-901317	chemical reagent	1.61E-02	FADS2,G6PD,PXMP2,SCD,SKP2	 
SCH 58261	chemical reagent	1.61E-02	EGR1,FOS	 
COLLAGENASE (family)	group	1.61E-02	CXCL12,EGR1	 
KNG1	other	1.61E-02	CCN2,FOS	 
BGA002	chemical reagent	1.61E-02	G6PD,SLC7A5	 
FC GAMMA RECEPTOR (family)	group	1.61E-02	HES1,SOCS3	 
SEMA7A	transmembrane receptor	1.61E-02	CCN2,EGR1	 
PRKG1	kinase	1.61E-02	CCN2,FOS	 
CDK5R1	kinase	1.61E-02	AXL,FOS	 
IAPP	other	1.61E-02	FOS,MSMO1	 
SMAD5	transcription regulator	1.61E-02	CCN2,GDNF	 
2,4-dinitrophenol-ovalbumin conjugate	chemical reagent	1.61E-02	FOS,FOSB	 
lycopene	chemical drug	1.61E-02	KLF2,SKP2	 
arsenic	chemical toxicant	1.61E-02	FOS,TERT	 
SYVN1	transporter	1.63E-02	AXL,ITGB4,SLC7A2,SLC7A5	 
PRDM5	transcription regulator	1.66E-02	NREP,SOCS3,TINAGL1	 
LGALS1	other	1.66E-02	GALNT16,INSIG1,SOCS3	 
TFE3	transcription regulator	1.66E-02	GDNF,INSIG1,KLF2	 
pidnarulex	chemical drug	1.66E-02	CELSR2,EGR1,SLIT2	 
enalapril	biologic drug	1.66E-02	ADAMTS1,CCN2,COL4A1	 
honokiol	chemical - endogenous non-mammalian	1.66E-02	FOS,HES1,NID1	 
TGM2	enzyme	1.66E-02	CXCL12,ITGB4,MIR17HG,SLC16A13,SLC7A2	 
PTEN	phosphatase	1.67E-02	BCL2L11,COL4A1,COL4A2,CTDSPL,EDN1,FOS,GPR85,PHGDH,PIK3CD,SKP2,SOCS3	 
TGFBR2	kinase	1.69E-02	CCN2,EGR1,GLI2,PTGER2,SLC7A5,SOCS3,TNFAIP8L1	 
CAV1	transmembrane receptor	1.70E-02	BCL2L11,EGR1,FOS,SLC7A2	 
RPTOR	other	1.70E-02	CXCL12,LHX9,MSMO1,SOCS3	 
PIK3R1	kinase	1.71E-02	CXCL12,FOS,PIK3CD	 
OSMI-1	chemical reagent	1.71E-02	CBX2,SKP2	 
risperidone	chemical drug	1.71E-02	FADS2,FOS	 
ADAMTS18	peptidase	1.71E-02	CCN2,ITGB4	 
HLX	transcription regulator	1.71E-02	EGR1,HES1	 
NRXN1	transmembrane receptor	1.71E-02	CXCL12,SLC1A3	 
SCH772984	chemical drug	1.71E-02	BCL2L11,FOS	 
carbenoxolone	chemical toxicant	1.71E-02	BCL2L11,CCN2	 
benzo(a)pyrene	chemical toxicant	1.72E-02	BCL2L11,FOS,G6PD,KLF2,PTGER2	 
methylprednisolone	chemical drug	1.74E-02	ANGPTL2,CCN2,FOS,INSIG1,PIK3CD,SLC19A1,SLC7A2,TINAGL1,TPM1	 
STAT5A	transcription regulator	1.75E-02	CISH,FOS,FOSB,GDPD3,SOCS3,TM4SF1	 
NFKB1	transcription regulator	1.75E-02	CCN2,EGR1,FOS,FOSB,SLC7A2,TERT	 
lactic acid	chemical - endogenous mammalian	1.80E-02	AQP4,CCN2,CXCL12,MEST,NREP	 
EGR3	transcription regulator	1.80E-02	CISH,GDNF,SLIT2,SOCS3	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	1.80E-02	AXL,MEST,TSPOAP1,WNT3	 
CDH1	other	1.81E-02	GLI2,PHGDH,SKP2	 
DIAP (family)	group	1.81E-02	SKP2	 
ergosterol-5,8-peroxide	chemical - endogenous mammalian	1.81E-02	CCN2	 
pregnenolone sulfate	chemical - endogenous mammalian	1.81E-02	EGR1	 
HS-243	chemical - kinase inhibitor	1.81E-02	CXCL12	 
mycosporine-like amino acid	chemical reagent	1.81E-02	FOS	 
GGTASE I (complex)	complex	1.81E-02	CCN2	 
PTHR (family)	group	1.81E-02	PER1	 
LINC00520	other	1.81E-02	KLF2	 
nanoliposome C6-ceramide	chemical reagent	1.81E-02	KLF2	 
AMOT	other	1.81E-02	CCN2	 
DUB (family)	group	1.81E-02	MYLIP	 
TROPOMYOSIN (family)	group	1.81E-02	TPM1	 
STAT1-STAT3 (complex)	complex	1.81E-02	FOS	 
STAT5B DIMER (complex)	complex	1.81E-02	CISH	 
G PROTEIN BETA GAMMA CORE (complex)	complex	1.81E-02	CCN2	 
ESR1/SP1/ESTROGEN (complex)	complex	1.81E-02	FOS	 
cetylpyridinium	chemical drug	1.81E-02	FOS	 
D-4476	chemical drug	1.81E-02	PER1	 
muraglitazar	chemical drug	1.81E-02	EDN1	 
PRAG1	kinase	1.81E-02	HES1	 
FREM1	other	1.81E-02	FREM2	 
FBXO11	enzyme	1.81E-02	HES1	 
IL10R (family)	group	1.81E-02	SOCS3	 
DLK2	other	1.81E-02	HES1	 
MARCHF6	enzyme	1.81E-02	MSMO1	 
FASCIN (family)	group	1.81E-02	CCN2	 
avexitide	biologic drug	1.81E-02	FOS	 
LINC00242	other	1.81E-02	G6PD	 
POTASSIUM CHANNEL (family)	group	1.81E-02	FOS	 
2-(3-chlorophenylamino)phenylacetic acid	chemical drug	1.81E-02	COL4A1	 
RIBOSOME 80S (complex)	complex	1.81E-02	EGR1	 
AMOTL1	other	1.81E-02	CCN2	 
TRK RECEPTOR (family)	group	1.81E-02	EDN1	 
GAP (family)	group	1.81E-02	FOS	 
RHO GDI (family)	group	1.81E-02	CCN2	 
pimasertib	chemical drug	1.81E-02	BCL2L11	 
FANCG	other	1.81E-02	HES1	 
ELL	transcription regulator	1.81E-02	FOS	 
ASNS	enzyme	1.81E-02	SLC7A5	 
ITGA8	other	1.81E-02	GDNF	 
KCNB1	ion channel	1.81E-02	FOS	 
MYL3	other	1.81E-02	HES1	 
miR-340-3p (and other miRNAs w/seed CCGUCUC)	mature microRNA	1.81E-02	HTR1D	 
MARK4	kinase	1.81E-02	CCN2	 
aurora kinase inhibitor III	chemical - kinase inhibitor	1.81E-02	FOS	 
HOXA10-AS	other	1.81E-02	HTR1D	 
SLC3A2	transporter	1.81E-02	CCN2	 
FBXW2	enzyme	1.81E-02	SKP2	 
GAD1	enzyme	1.81E-02	FOS	 
TOR2A	other	1.81E-02	FOS	 
GCNT1	enzyme	1.81E-02	FOS	 
HES7	transcription regulator	1.81E-02	HES1	 
DTNA	other	1.81E-02	AQP4	 
IFT20	other	1.81E-02	GLI2	 
CDK5R2	other	1.81E-02	FOS	 
ARHGEF11	other	1.81E-02	FOS	 
EXOSC10	kinase	1.81E-02	FOS	 
Hspa1b	enzyme	1.81E-02	FOS	 
COPS6	other	1.81E-02	PHGDH	 
BR-4628	chemical reagent	1.81E-02	CCN2	 
nitrous oxide	chemical drug	1.81E-02	FOS	 
amantadine	chemical drug	1.81E-02	FOS	 
2,2-dimethylbutyric acid	chemical drug	1.81E-02	CISH	 
p-chloroamphetamine	chemical drug	1.81E-02	FOS	 
oxotremorine	chemical drug	1.81E-02	FOS	 
ethyl ether	chemical reagent	1.81E-02	FOS	 
cycloserine	chemical drug	1.81E-02	FOS	 
devazepide	chemical drug	1.81E-02	FOS	 
modafinil	chemical drug	1.81E-02	FOS	 
lanthanum chloride	chemical reagent	1.81E-02	AXL	 
NC9	chemical reagent	1.81E-02	ITGB4	 
TFLLR	chemical reagent	1.81E-02	CCN2	 
lisofylline	chemical drug	1.81E-02	COL4A1	 
3,7-dimethyl-1-propargylxanthine	chemical reagent	1.81E-02	FOS	 
2',5'-dideoxyadenosine	chemical reagent	1.81E-02	SKP2	 
arginine butyrate	chemical drug	1.81E-02	CISH	 
CALCINEURIN A (family)	group	1.81E-02	CCN2,FOS	 
FGF (family)	group	1.81E-02	FOS,PER1	 
FAAH	enzyme	1.81E-02	FOS,SEPTIN4	 
WAKMAR1	other	1.81E-02	EDN1,FOS	 
actinomycin D	biologic drug	1.83E-02	BCL2L11,CCN2,FOS,PSRC1,SOCS3	 
nicotine	chemical drug	1.83E-02	CCN2,EDN1,EGR1,FOS,PTGER2	 
HOXA9	transcription regulator	1.84E-02	BCL2L11,CISH,IER2,PIK3CD	 
MAFA	transcription regulator	1.84E-02	AQP4,CXCL12,OXTR,TNFRSF19	 
CHD7	enzyme	1.91E-02	GDNF,GLI2	 
MFSD2A	transporter	1.91E-02	FADS2,INSIG1	 
MAOA	enzyme	1.91E-02	CCN2,SOCS3	 
PRLR	transmembrane receptor	1.91E-02	CISH,GDNF	 
PDLIM2	other	1.97E-02	NUDT11,PRR16,TMSB15B	 
MYOCD	transcription regulator	1.97E-02	CCBE1,FOS,TPM1	 
IL25	cytokine	1.97E-02	FOSB,IL27RA,MYLIP	 
IL33	cytokine	1.98E-02	ADAMTS1,AXL,BCL2L11,CISH,ITGB4,PIK3CD,SOCS3	 
KISS1	other	2.02E-02	EGR1,FOS	 
ACKR3	G-protein coupled receptor	2.02E-02	AXL,CXCL12	 
calyculin A	chemical toxicant	2.02E-02	COL4A1,EGR1	 
ARNT	transcription regulator	2.03E-02	EDN1,G6PD,SOCS3,TNFRSF19	 
mono-(2-ethylhexyl)phthalate	chemical toxicant	2.03E-02	CELSR2,FOS,G6PD,IER2	 
lenalidomide	chemical drug	2.03E-02	DLEU2,RGS16,SLC7A2,TERT,WNT3	 
palmitic acid	chemical - endogenous mammalian	2.05E-02	BCL2L11,CCN2,FOS,G6PD,OLFML2A,PIK3CD,SCD,SOCS3	 
IFN GAMMA (complex)	complex	2.08E-02	EDN1,SOCS3,TERT	 
TAF4	transcription regulator	2.08E-02	CCN2,COL6A3,OLFML3	 
TARDBP	transcription regulator	2.10E-02	BCL2L11,INSIG1,LFNG,TSPOAP1	 
KLF4	transcription regulator	2.11E-02	ADAMTS1,GLI2,HES1,TERT,TNFRSF19,WNT3	 
RCAN1	other	2.13E-02	FOS,GLI2	 
miR-23a-3p (and other miRNAs w/seed UCACAUU)	mature microRNA	2.13E-02	CXCL12,HES1	 
SS18	transcription regulator	2.13E-02	BCL2L11,SOCS3	 
FOSB	transcription regulator	2.13E-02	FOS,FOSB	 
PAK1	kinase	2.13E-02	CCN2,HES1	 
osimertinib	chemical drug	2.13E-02	BCL2L11,HES1	 
trabectedin	chemical drug	2.13E-02	G6PD,H1-10	 
PML-RARA	fusion gene/product	2.13E-02	EGR1,FOS	 
kaempferol	chemical drug	2.13E-02	CCN2,CXCL12	 
bufalin	chemical reagent	2.13E-02	EGR1,FOS	 
SMO	G-protein coupled receptor	2.14E-02	COL4A2,FOXF2,GLI2	 
POU2F2	transcription regulator	2.14E-02	SCD,SKP2,TERT	 
manganese	chemical - endogenous mammalian	2.14E-02	FOS,MYLIP,SLIT2	 
DUSP1	phosphatase	2.14E-02	EGR1,FOS,FOSB,SOCS3	 
MAPT	other	2.16E-02	AMIGO2,CXCL12,EGR1,FOS,PAK3,SLC1A3,TERT,TM4SF1,TPM1	 
imatinib	chemical drug	2.17E-02	BCL2L11,CCN2,CXCL12,NDUFA4L2,SKP2,TERT	 
CD38	enzyme	2.18E-02	CISH,LFNG,SLC7A5,SOCS3	 
H3-3A/3B	group	2.20E-02	BCL2L11,KLF2,WNT5B	 
tretinoin	chemical drug	2.21E-02	CAMK4,CCN2,COL4A1,COL4A2,COL6A3,EDN1,EGR1,FBN2,FOS,GLI2,HES1,MAZ,MIR17HG,SCD,SKP2,SLC16A13,SLC7A2,TERT,TNFRSF19	 
IL1 (family)	group	2.22E-02	ADAMTS1,EDN1,EGR1,FOS,GDNF,SOCS3	 
SATB1	transcription regulator	2.23E-02	CCN2,EVI2A,FOSB,KLF2	 
nitrofen	chemical toxicant	2.23E-02	AQP4,EGR1	 
CTF1	cytokine	2.23E-02	FOS,SOCS3	 
histone deacetylase inhibitor	chemical drug	2.23E-02	BCL2L11,TERT	 
isoflurane	chemical drug	2.23E-02	FOS,SLIT2	 
ethylene glycol tetraacetic acid	chemical reagent	2.23E-02	EGR1,FOS	 
apomorphine	chemical drug	2.23E-02	EGR1,FOS	 
eplerenone	chemical drug	2.23E-02	CCN2,EDN1	 
NRP1	transmembrane receptor	2.26E-02	COL6A3,FOS,KLF2	 
fluticasone propionate	chemical drug	2.27E-02	OLFML2B,OLFML3,PTGER2,SLC1A3	 
MMP9	peptidase	2.31E-02	AXL,CXCL12,FOS,FOXF2	 
EML4-ALK	fusion gene/product	2.32E-02	BCL2L11,EGR1,SOCS3	 
CD28	transmembrane receptor	2.33E-02	CISH,FOS,IL27RA,KLF2,SLC7A5,SOCS3	 
rasagiline	chemical drug	2.35E-02	EGR1,GDNF	 
RC3H2	enzyme	2.35E-02	CCN2,EDN1	 
LMX1B	transcription regulator	2.35E-02	HES1,SLIT2	 
GNRH (family)	group	2.35E-02	EGR1,FOS	 
tofacitinib	chemical drug	2.35E-02	CISH,SOCS3	 
ISLR	other	2.35E-02	CCN2,FOS	 
STAT3 inhibitor VI	chemical reagent	2.35E-02	BCL2L11,EDN1	 
mir-135 (includes others)	microRNA	2.35E-02	CXCL12,EDN1	 
GDF9	growth factor	2.35E-02	CCN2,PTGER2	 
PER2	transcription regulator	2.35E-02	PER1,PER3	 
ZBTB7A	transcription regulator	2.35E-02	BCL2L11,FOS	 
CDKN1C	other	2.35E-02	EGR1,ITGB4	 
hydrazine	chemical toxicant	2.35E-02	BORA,SKP2	 
isoproterenol	chemical drug	2.35E-02	AQP4,BCL2L11,EDN1,FOS	 
ethanol	chemical - endogenous mammalian	2.35E-02	AQP4,CAMK4,CCN2,CXCL12,EDN1,EGR1,FOS,FOSB	 
allopurinol	chemical drug	2.38E-02	ADAMTS1,ITGB4,TPM1	 
bee venom	chemical - endogenous non-mammalian	2.38E-02	FOSB,KLF2,SOCS3	 
ATF2	transcription regulator	2.38E-02	ANGPTL2,EGR1,FOS	 
miR-98 inhibitor	chemical reagent	2.41E-02	EDN1	 
cloprostenol	chemical drug	2.41E-02	SOCS3	 
Rp-8-Br-cGMPS	chemical - kinase inhibitor	2.41E-02	FOS	 
8-(3-chlorostyryl)caffeine	chemical reagent	2.41E-02	FOS	 
4beta-hydroxycholesterol	chemical - endogenous mammalian	2.41E-02	SCD	 
PH755	chemical reagent	2.41E-02	PHGDH	 
TDI-011536	chemical drug	2.41E-02	CCN2	 
SHP (family)	group	2.41E-02	EGR1	 
SMAD3/SMAD4 (complex)	complex	2.41E-02	BCL2L11	 
1-methyl-2-pyrrolidinone	chemical drug	2.41E-02	FOS	 
BBSome	complex	2.41E-02	CXCL12	 
NOTCH4 coactivator	complex	2.41E-02	HES1	 
hericene A	chemical - endogenous non-mammalian	2.41E-02	GDNF	 
imeglimin	chemical drug	2.41E-02	CXCL12	 
ACP1	phosphatase	2.41E-02	FOS	 
SLC6A12	transporter	2.41E-02	WNT3	 
KLK6	peptidase	2.41E-02	BCL2L11	 
TBPL1	transcription regulator	2.41E-02	FOS	 
(±) apomorphine hydrochloride	chemical reagent	2.41E-02	BCL2L11	 
AMOTL2	other	2.41E-02	CCN2	 
NFX1	transcription regulator	2.41E-02	TERT	 
NUP205	other	2.41E-02	CCN2	 
C1QL1	other	2.41E-02	FOS	 
ENDOTHELIN RECEPTOR (family)	group	2.41E-02	FOS	 
SGMS1-AS1	other	2.41E-02	MYLIP	 
PCIF1	enzyme	2.41E-02	FOS	 
SAPK (family)	group	2.41E-02	FOS	 
MEDIATOR (complex)	complex	2.41E-02	FOS	 
CSNK1D	kinase	2.41E-02	PER1	 
RAB11FIP3	other	2.41E-02	FOS	 
MOAP1	other	2.41E-02	G6PD	 
NMB	other	2.41E-02	FOS	 
1-deoxysphinganine	chemical - endogenous non-mammalian	2.41E-02	PHGDH	 
ARID1B	transcription regulator	2.41E-02	FOS	 
mir-136	microRNA	2.41E-02	CXCL12	 
mir-32	microRNA	2.41E-02	BCL2L11	 
RAPSN	other	2.41E-02	SOCS3	 
CHRM4	G-protein coupled receptor	2.41E-02	EGR1	 
ABI1	other	2.41E-02	EGR1	 
CCKAR	G-protein coupled receptor	2.41E-02	EGR1	 
RGD1560225	other	2.41E-02	EDN1	 
PTCH2	transmembrane receptor	2.41E-02	CXCL12	 
AGO4	translation regulator	2.41E-02	BCL2L11	 
AKAP13	other	2.41E-02	FOS	 
SCTR	G-protein coupled receptor	2.41E-02	AQP4	 
turofexorate isopropyl	chemical drug	2.41E-02	SULT1E1	 
NMI	transcription regulator	2.41E-02	TERT	 
VEZF1	transcription regulator	2.41E-02	EDN1	 
RING1	transcription regulator	2.41E-02	FOS	 
ANGPTL7	other	2.41E-02	SOCS3	 
IRS4	other	2.41E-02	EGR1	 
MAD1L1	other	2.41E-02	TERT	 
LAMB2	enzyme	2.41E-02	AQP4	 
bis-2-(5-phenylacetamido-1,2,4-thiadiazol-2-yl)ethyl sulfide	chemical reagent	2.41E-02	CCN2	 
N-hydroxy-2,2-diphenylacetamide	chemical reagent	2.41E-02	EDN1	 
TUBA1B-AS1	other	2.41E-02	SCD	 
irsogladine	chemical drug	2.41E-02	FOSB	 
abrocitinib	chemical drug	2.41E-02	SOCS3	 
iopanoic acid	chemical drug	2.41E-02	G6PD	 
carboxyamido-triazole	chemical drug	2.41E-02	FOS	 
metoclopramide	chemical drug	2.41E-02	FOS	 
mianserin	chemical drug	2.41E-02	GDNF	 
CGS9343B	chemical reagent	2.41E-02	CCN2	 
ketanserin	chemical drug	2.41E-02	FOS	 
hoechst 33342	chemical reagent	2.41E-02	FOS	 
alpha-methylhydrocinnamic acid	chemical - endogenous mammalian	2.41E-02	CISH	 
ibotenic acid	chemical toxicant	2.41E-02	FOS	 
tramadol	chemical drug	2.41E-02	FOS	 
cromakalim	chemical drug	2.41E-02	FOS	 
ethyl linoleate	chemical - endogenous mammalian	2.41E-02	FADS2	 
V-9302	chemical reagent	2.41E-02	CCN2	 
phosphoramidon	chemical - endogenous non-mammalian	2.41E-02	EDN1	 
2-furoyl-Leu-Ile-Gly-Arg-Leu-Orn-NH2	chemical reagent	2.41E-02	CCN2	 
senktide	chemical reagent	2.41E-02	FOS	 
N(6)-carboxymethyl-L-lysine	chemical - endogenous mammalian	2.41E-02	CCN2	 
isoflavone	chemical drug	2.41E-02	OXTR	 
pirinixic acid	chemical toxicant	2.41E-02	CXCL12,FADS2,G6PD,INSIG1,MEST,SCD,SLC16A13	 
arsenic trioxide	chemical drug	2.41E-02	ACAT2,FOS,GLI2,MSMO1,NDUFA4L2,SCD	 
CX3CR1	G-protein coupled receptor	2.44E-02	EGR1,FOS,GLI2,OTX1	 
androgen	chemical drug	2.44E-02	ADAMTS15,COL4A2,FOS,SKP2	 
NC410	biologic drug	2.44E-02	EGR1,FOS,KLF2	 
IL11	cytokine	2.44E-02	CCN2,FOS,SOCS3	 
mir-210	microRNA	2.44E-02	CCN2,COL4A2,CXCL12	 
EIF2AK2	kinase	2.44E-02	EGR1,FOS,SOCS3	 
miR-139-5p (miRNAs w/seed CUACAGU)	mature microRNA	2.46E-02	HTR1D,SLC16A13	 
HHEX	transcription regulator	2.46E-02	AXL,CCN2	 
amiodarone	chemical drug	2.46E-02	FADS2,SCD	 
MKNK1	kinase	2.48E-02	EGR1,FOS,FOSB,NREP	 
S100A9	other	2.52E-02	ADAMTS1,ITGB4,PER1,SOCS3	 
IGG (complex)	complex	2.53E-02	EDN1,EGR1,FOSB,IER2,KLF2,SOCS3	 
BMP6	growth factor	2.56E-02	ADAMTS1,CCN2,GDNF	 
phenylephrine	chemical drug	2.56E-02	EDN1,EGR1,FOS	 
GNAS	enzyme	2.57E-02	ADAMTS1,B3GNT7,FOS,GLI2	 
mir-154 (includes others)	microRNA	2.58E-02	ADAMTS1,BCL2L11	 
HDL/CHOLESTEROL (complex)	complex	2.58E-02	EGR1,MSMO1	 
Agtr1a	G-protein coupled receptor	2.58E-02	EDN1,FOS	 
FGF16	growth factor	2.58E-02	COL4A1,COL4A2	 
IRF2BP1	transcription regulator	2.58E-02	ADAMTS1,FOS	 
TCR (family)	group	2.58E-02	EGR1,FOS	 
ZBTB48	transcription regulator	2.58E-02	FOSB,PXMP2	 
CSNK2A1	kinase	2.58E-02	ITGB4,KLF2	 
pimagedine	chemical drug	2.58E-02	CCN2,COL4A1	 
HISTONE DEACETYLASE (complex)	complex	2.58E-02	PER1,TERT	 
H-7	chemical - kinase inhibitor	2.58E-02	EGR1,FOS	 
MAPK8	kinase	2.61E-02	BCL2L11,CCN2,EGR1,FOS	 
HBEGF	growth factor	2.63E-02	CCN2,EGR1,GDNF	 
methotrexate	chemical drug	2.68E-02	B3GNT7,COL4A1,CXCL12,DLX6,SCD,SOCS3	 
olaparib	chemical drug	2.69E-02	H1-10,KLF2,SOCS3	 
SERPINE1	other	2.69E-02	CCN2,EGR1,FOS	 
GHRL	growth factor	2.69E-02	EDN1,FOS,SOCS3	 
N-nitro-L-arginine methyl ester	chemical drug	2.69E-02	CCN2,EDN1,INSIG1	 
delta-9-tetrahydrocannabinol	chemical drug	2.69E-02	FOS,FOSB,SOCS3	 
8-bromoguanosine 3',5'-cyclic monophosphate	chemical reagent	2.69E-02	EDN1,FOS	 
EP400	other	2.69E-02	PSRC1,SKP2	 
MFGE8	other	2.69E-02	CCN2,FOS	 
carbamylcholine	chemical drug	2.69E-02	EGR1,FOS	 
thioacetamide	chemical toxicant	2.73E-02	ADAMTS1,CCN2,FOS,ITGB4,TPM1	 
DNMT1	enzyme	2.74E-02	AXL,EDN1,FOXF2,HES1,KLF2,MAZ,TMEM249,VASH2	 
THPO	cytokine	2.76E-02	CISH,FOS,SOCS3	 
INHA	growth factor	2.76E-02	ADAMTS1,CCN2,PIK3CD	 
gemcitabine	chemical drug	2.76E-02	CXCL12,EGR1,G6PD	 
lithium	chemical drug	2.76E-02	CAMK4,EGR1,FOS	 
fenofibrate	chemical drug	2.77E-02	BCL2L11,EDN1,FADS2,MEST,TERT	 
Scd1	enzyme	2.80E-02	EGR1,FADS2,FOS,SOCS3	 
PP1	chemical drug	2.81E-02	BCL2L11,FOS	 
JAK (family)	group	2.81E-02	PTGER2,SOCS3	 
ATF1	transcription regulator	2.81E-02	EGR1,FOS	 
KDM2B	enzyme	2.81E-02	CCN2,FOS	 
PRKDC	kinase	2.81E-02	EGR1,ITGB4	 
GPR15LG	cytokine	2.81E-02	CCN2,SOCS3	 
IFNE	cytokine	2.81E-02	PTGER2,SLC7A2	 
EFNA4	kinase	2.81E-02	CCN2,ITGB4	 
EWSR1	other	2.81E-02	FOS,SLIT2	 
vitamin K3	chemical drug	2.81E-02	EGR1,FOS	 
daunorubicin	chemical drug	2.81E-02	FOSB,TERT	 
ZFHX3	transcription regulator	2.83E-02	RGS16,RYR3,SLIT2	 
HAVCR1	other	2.83E-02	GLI2,NUDCD2,SOCS3	 
F3	transmembrane receptor	2.85E-02	CCN2,EGR1,FOS,PAK3	 
S100A8	other	2.85E-02	ADAMTS1,ITGB4,PER1,SOCS3	 
NCOR2	transcription regulator	2.89E-02	CCN2,FOS,KLF2	 
mir-17 (includes others)	microRNA	2.89E-02	BCL2L11,CCN2,MYLIP	 
KLF15	transcription regulator	2.89E-02	CCN2,NET1,PXMP2	 
elaidic acid	chemical - endogenous mammalian	2.89E-02	ACAT2,PHGDH,SCD	 
BAG1	other	2.94E-02	BCL2L11,FOS	 
mevalonic acid	chemical - endogenous mammalian	2.94E-02	KLF2,MSMO1	 
sucrose	chemical - endogenous mammalian	2.94E-02	FOS,FOSB	 
FOXP3	transcription regulator	2.94E-02	BCL2L11,EGR1,FOS,SKP2	 
NOS2	enzyme	2.94E-02	COL4A1,EDN1,G6PD,GDNF	 
BMP2	growth factor	2.96E-02	CAMK4,CXCL12,FOS,FOSB,HES1	 
NAMPT	cytokine	2.96E-02	AXL,SCD,WNT3	 
miR-3648 (miRNAs w/seed GCCGCGG)	mature microRNA	2.96E-02	CELSR2,PER3,SECTM1	 
TRAF3	enzyme	2.96E-02	CXCL12,GDPD3,TERT	 
NTRK2	kinase	2.96E-02	BCL2L11,EGR1,FOS	 
cadmium chloride	chemical toxicant	2.96E-02	CXCL12,FOS,TERT	 
puromycin aminonucleoside	chemical reagent	2.96E-02	ADAMTS1,ITGB4,TPM1	 
darusentan	chemical drug	3.00E-02	EDN1	 
ginsenoside Rh2	chemical - endogenous non-mammalian	3.00E-02	FOS	 
estradiol 17beta-cypionate	chemical drug	3.00E-02	PER1	 
SIRT (family)	group	3.00E-02	SCD	 
styrene	chemical toxicant	3.00E-02	EGR1	 
CTNNA (family)	group	3.00E-02	SP5	 
miR-345-3p inhibitor	chemical reagent	3.00E-02	SCD	 
STAT DIMER (complex)	complex	3.00E-02	FOS	 
LINC00689	other	3.00E-02	CCN2	 
RNF146	enzyme	3.00E-02	CCN2	 
LINC00261	other	3.00E-02	HES1	 
GPCR (family)	group	3.00E-02	FOS	 
DRD1/5 (family)	group	3.00E-02	FOS	 
TTYH1	ion channel	3.00E-02	HES1	 
KIF26B	other	3.00E-02	CCN2	 
VARS1	enzyme	3.00E-02	SLC7A5	 
RBPJK/HAT1/NICD/P300 (complex)	complex	3.00E-02	HES1	 
RPE65	enzyme	3.00E-02	FOS	 
FARSA	enzyme	3.00E-02	PXMP2	 
carvacrol	chemical drug	3.00E-02	AQP4	 
AP1 (family)	group	3.00E-02	SLC7A5	 
7S NGF (complex)	complex	3.00E-02	FOS	 
CSNK1E	kinase	3.00E-02	PER1	 
AZD1480	chemical drug	3.00E-02	SLC7A5	 
MSN	other	3.00E-02	SKP2	 
ENAH	other	3.00E-02	AXL	 
MIR4269	microRNA	3.00E-02	CCN2	 
mir-1290	microRNA	3.00E-02	SOCS3	 
