© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
butenafine	chemical drug	4.63E-02	TSLP	 
chalcone-24	chemical reagent	4.63E-02	BIRC3	 
benzo(a)pyrene-7,8-dione	chemical toxicant	4.63E-02	CYP1A1	 
fenoprofen	chemical drug	4.63E-02	NGFR	 
2,8-dihydroxyquinoline	chemical - endogenous non-mammalian	4.63E-02	CYP1A1	 
calcium-EDTA	chemical drug	4.63E-02	NGFR	 
mavacamten	chemical drug	4.63E-02	NPPB	 
ORIC-101	chemical drug	4.63E-02	TGFA	 
E2F/DP1 (complex)	complex	4.63E-02	PPARG	 
indolo(3,2-b)carbazole	chemical reagent	4.63E-02	CYP1A1	 
juvenile hormone III	chemical - endogenous non-mammalian	4.63E-02	IVL	 
D-lysergic acid diethylamide	chemical drug	4.63E-02	DDC	 
lysophospholipids	chemical - endogenous mammalian	4.63E-02	CLDN1	 
(13S)-hydroperoxyoctadecadienoic acid	chemical - endogenous mammalian	4.63E-02	MAOA	 
KB-R7785	chemical - protease inhibitor	4.63E-02	HBEGF	 
trilostane	chemical drug	4.63E-02	PRKG2	 
amphotericin B	chemical drug	4.71E-02	IL1RN,LCN2	 
TMPRSS6	peptidase	4.71E-02	PROM1,SLC40A1	 
ACAT1	enzyme	4.71E-02	ABCA1,PPARG	 
BCR	kinase	4.71E-02	DSG1,IL24	 
PPP2R2A	phosphatase	4.71E-02	CYP1A1,CYP3A7	 
BRAP	enzyme	4.71E-02	COL4A6,MMP12	 
PABPC1	translation regulator	4.71E-02	AZGP1,IFI27	 
PDHA1	enzyme	4.71E-02	CXCL2,ESM1	 
bafilomycin	chemical - endogenous non-mammalian	4.71E-02	CCL3,CXCL2	 
isopentenyl diphosphate	chemical - endogenous mammalian	4.71E-02	CCL3,XCL1	 
nordihydroguaiaretic acid	chemical drug	4.71E-02	CYP1A1,IVL	 
sea cucumber body wall meal	chemical reagent	4.71E-02	ABCA1,PPARG	 
rottlerin	chemical drug	4.75E-02	ABCA1,BIRC3,CLDN1,IVL,MPZ	 
epinephrine	chemical - endogenous mammalian	4.75E-02	IL12A,MMP3,MYL2,NPPB,TGFA	 
TNFRSF1A	transmembrane receptor	4.76E-02	BIRC3,DIO2,IL12A,IL24,LCN2,PTPRC,TGFA,TRAF1	 
MUC16	other	4.82E-02	CCL3,HHLA2,TNFRSF9	 
ITGAM	transmembrane receptor	4.82E-02	CCL3,IL12A,LCN2	 
MAOA	enzyme	4.82E-02	ABCG2,HTR2C,MAOA	 
MARK2	kinase	4.82E-02	HDC,IL12A,MAPT	 
CEP250	other	4.82E-02	CLDN1,LAMB3,PDE3B	 
bile acid	chemical - endogenous mammalian	4.82E-02	DIO2,HDC,HNF4A	 
CSF1	cytokine	4.85E-02	ABCA1,CCL3,DUSP5,IL12A,IL1RL1,MARCO,MERTK,MMP12,MSR1,NCF2,OASL,PPARG,PTPRC,USP18	 
LMO2	transcription regulator	4.86E-02	BMP7,CYFIP2,ERG,IGF2BP3,NLRP10,NOD2,NSG2,PLCG2,RASGRP1,SLC40A1,ST6GALNAC3,TRAF1	 
ciglitazone	chemical drug	4.87E-02	ABCA1,CRABP2,IVL,LCN2,NR5A2,OLR1,PPARG	 
NB73	chemical reagent	4.95E-02	CAMK2B,HBEGF,PLCG2,TGFA	 
conjugated linoleic acid	chemical drug	4.95E-02	CST7,IL1RN,PPARG,TNFSF8	 
MAP2K7	kinase	4.95E-02	BIRC3,IVL,MAOB,MMP3	 
UBR5	enzyme	4.95E-02	GREB1,HRK,OLR1,SERPINB5	 
CGAS	enzyme	4.96E-02	ARHGAP15,CTSS,IFI27,MMP12,USP18	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	chemical - endogenous non-mammalian	4.96E-02	CXCL2,EBI3,HBEGF,NEU4,TRAF1	 
