© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
KMT2A-AFF1	fusion gene/product	9.48E-03	IGFBP7,SLC43A2	 
astressin 2B	biologic drug	9.48E-03	CCL2,DLG4	 
poly-L-lysine	chemical reagent	9.48E-03	CCL2,IL6	72 (16)
bempedoic acid	chemical drug	9.48E-03	CCL2,IL6	82 (15)
gamma-linolenic acid	chemical - endogenous mammalian	9.48E-03	CCL2,PLIN2	 
S-equol	chemical drug	9.48E-03	IL6,PLAT	 
VCP	enzyme	9.61E-03	CCL2,CRYAB,FTH1,TNFSF13B	82 (7)
ERK (family)	group	9.76E-03	ACP5,CCL2,EPAS1,IL6,NDRG1,PDK4,POSTN,PTGES	93 (16)
doxorubicin	chemical drug	9.89E-03	ADM,BST2,CCL2,CSF1,DRAM1,ELF3,FTH1,GPNMB,ID1,IGFBP7,IL33,IL6,mir-663 (includes others),NDRG1,PTGDS,SOD2,TXNIP,UNC5B	116 (22)
ZC3H12A	enzyme	9.89E-03	CCL2,FTH1,IL33,IL6,POU2F2,RNF125,SFRP4	74 (16)
arsenic trioxide	chemical drug	1.00E-02	ATP1A2,CCL2,CCL7,EPAS1,FTH1,mir-210,mir-663 (includes others),MT1X,MT2A,TMOD1	 
ACSS2	enzyme	1.01E-02	ITGA7,NDRG1,RAB6B,TMPRSS2	 
GFI1	transcription regulator	1.02E-02	CCL2,CSF1,IL6,LPAR1,RAPGEF4,TNFSF14	 
RET	kinase	1.02E-02	CCL2,CRYAB,CSF1,IL6,LOX,REEP6	 
RC3H2	enzyme	1.02E-02	CCL2,ID1,IL6	 
tofacitinib	chemical drug	1.02E-02	CCL2,IL6,TNFSF13B	 
PARK7	enzyme	1.02E-02	CCL2,IL6,SOD2	 
NR1H4	ligand-dependent nuclear receptor	1.02E-02	ABCA9,C3,CCL2,COL14A1,ENPEP,IL6,mir-186,TXNIP	 
GATA3	transcription regulator	1.02E-02	ADM,ANGPTL4,HSD17B1,IL6,IRF6,LOX,SLPI,VSIR	 
SHC1	other	1.06E-02	CCL2,FTH1,SDC4,SOD2	 
Pick1	other	1.07E-02	AKR1B1,C3,CPE,IGFBP3,PCSK1N,PDGFRA,SDC4	 
IL22	cytokine	1.08E-02	C3,IL33,IL6,LBP,SOD2	 
CLIC1	ion channel	1.08E-02	CCL2,EPHA3,GPNMB,LBP,VSIR	 
HMOX2	enzyme	1.08E-02	GPNMB,MGP,PDK4,PTGDS,SFRP4	 
BCL6	transcription regulator	1.09E-02	ADM,CCL2,CSF1,FTH1,IL6,MGP,MYOZ2,PDIA2	 
PGF	growth factor	1.09E-02	ANGPTL4,CCL2,IL6	 
IRAK3	kinase	1.09E-02	CCL2,IL6,SOD2	 
L-lysine	chemical - endogenous mammalian	1.10E-02	IL6,SOD2	 
1L-6-hydroxymethyl-chiro-inositol 2-(R)-2-O-methyl-3-O-octadecylcarbonate	chemical drug	1.10E-02	IL6,MT2A	 
saikosaponin-D	chemical - endogenous non-mammalian	1.10E-02	CCL2,IL6	 
RAC (family)	group	1.10E-02	CCL2,IL6	 
naringin	chemical - endogenous non-mammalian	1.10E-02	CCL2,IL6	 
cucurbitacin I	chemical reagent	1.10E-02	ID1,IL6	 
GSTK1	enzyme	1.10E-02	CCL2,IL6	 
NCKAP1L	other	1.10E-02	IL6,TMOD1	 
PPP2C (family)	group	1.10E-02	ARHGDIB,ID1	 
MYOF	other	1.10E-02	CCL2,IL6	 
BIX 01294	chemical reagent	1.10E-02	IL6,SOD2	 
F10	peptidase	1.10E-02	CCL2,IL6	 
IL17RB	transmembrane receptor	1.10E-02	CCL2,IL6	 
MMP19	peptidase	1.10E-02	CCL2,CSF1	 
BMX	kinase	1.10E-02	ENO2,IL6	 
HSF4	transcription regulator	1.10E-02	CRYAB,FGF7	 
adefovir dipivoxil	chemical drug	1.10E-02	IL6,PDGFRA	 
5-N-ethylcarboxamido adenosine	chemical reagent	1.11E-02	ADM,CCL2,IL6,TXNIP,USP2	 
IFNAR1	transmembrane receptor	1.12E-02	BST2,CSF1,IL6,PLAT,SOD2,TLR7,TNFSF13B	 
SIRT1	transcription regulator	1.12E-02	CCL2,EPAS1,FGF7,ID1,IL6,JCHAIN,LAMA2,PDGFRA,PDK4,SFRP4,SOD2,TFPI	 
tetrachlorodibenzodioxin	chemical toxicant	1.14E-02	ADM,AKR1B1,CRYAB,CYP2A6,ENPEP,IL6,ITGA7,LPAR1,MGP,NAT2,PCSK1,SOD2,UGT1A7	 
PD98059	chemical - kinase inhibitor	1.14E-02	AGTR1,C3,CCL2,ENO2,EPAS1,FTH1,IGFBP3,IL6,MITA1,PDGFRA,PLAT,POSTN,PTGES,TXNIP	 
P11 peptide antagonist	chemical reagent	1.15E-02	IL6	 
11beta-HSD1 inhibitor 10J	chemical reagent	1.15E-02	LOX	 
2'-adenylic acid	chemical - endogenous mammalian	1.15E-02	TXNIP	 
ProAgio	biologic drug	1.15E-02	LOX	 
PK2	chemical reagent	1.15E-02	TXNIP	 
indolium 1	chemical reagent	1.15E-02	EPHA3	 
Cdk12-IN-3	chemical - kinase inhibitor	1.15E-02	CCL2	 
ASC-JM17	chemical drug	1.15E-02	SOD2	 
JUN:FOS:IGFBP7 Gene	complex	1.15E-02	IGFBP7	 
TP53 Tetramer:NDRG1 Gene	complex	1.15E-02	NDRG1	 
BMAL1:CLOCK,NPAS2:RORA gene	complex	1.15E-02	RORA	 
FOXO4:ATXN3:SOD2 gene	complex	1.15E-02	SOD2	 
FOXO3:SOD2 gene	complex	1.15E-02	SOD2	 
SOX9:PTGDS gene	complex	1.15E-02	PTGDS	 
1,1,1-trichloroethane	chemical toxicant	1.15E-02	CYP2E1	 
Ro 13-6298	chemical drug	1.15E-02	IL6	 
anti-miR-372-3p inhibitor	chemical reagent	1.15E-02	TXNIP	 
SNHG8	other	1.15E-02	mir-663 (includes others)	 
ABCA9	transporter	1.15E-02	IL6	 
Cd200r1	other	1.15E-02	IL6	 
FUT2	enzyme	1.15E-02	DRAM1	 
Cd300e	other	1.15E-02	IL6	 
EOLA1	other	1.15E-02	IL6	 
TBX3:ID1 gene	complex	1.15E-02	ID1	 
PWARSN	other	1.15E-02	TXNIP	 
LEISA1	other	1.15E-02	IL6	 
DAF (family)	group	1.15E-02	IL6	 
XPR1	ion channel	1.15E-02	IL6	 
TFAP2D	transcription regulator	1.15E-02	MT2A	 
Serpinb6b	other	1.15E-02	IL6	 
ADTRP	enzyme	1.15E-02	TFPI	 
SV2B	transporter	1.15E-02	SYT1	 
KLHDC10	other	1.15E-02	IL6	 
SUN3	other	1.15E-02	SPAG4	 
WDR83	other	1.15E-02	IL6	 
MIR99AHG	other	1.15E-02	IL6	 
ASTN2	other	1.15E-02	ASTN1	 
UBE3B	enzyme	1.15E-02	EPAS1	 
CHIC2	other	1.15E-02	CSF2RB	 
LRRC4C	other	1.15E-02	IL6	 
TXNDC2	enzyme	1.15E-02	IL6	 
OTUD6B	peptidase	1.15E-02	EPAS1	 
DNAJC14	other	1.15E-02	AGTR1	 
flunixin meglumine	chemical drug	1.15E-02	IL6	 
SNAP91	other	1.15E-02	BST2	 
CPSF6	other	1.15E-02	TRIM9	 
CFI	peptidase	1.15E-02	C3	 
miR-455-5p (and other miRNAs w/seed AUGUGCC)	mature microRNA	1.15E-02	EPAS1	 
ALDOB	enzyme	1.15E-02	AKR1B1	 
CERS6-AS1	other	1.15E-02	SPTBN2	 
SIGLEC16	other	1.15E-02	IL6	 
DCSTAMP	other	1.15E-02	ACP5	 
CDC16	other	1.15E-02	SCUBE3	 
THOC3	other	1.15E-02	PFKFB4	 
PFKFB2	enzyme	1.15E-02	PDK4	 
TLL1	peptidase	1.15E-02	IGFBP3	 
LGALS4	other	1.15E-02	IL6	 
GRAMD4	other	1.15E-02	IL6	 
Cyp2g1	enzyme	1.15E-02	CYP2A6	 
FAM76B	other	1.15E-02	IL6	 
DOCK10	other	1.15E-02	CCL2	 
ATP1B3	transporter	1.15E-02	BST2	 
CORO2A	other	1.15E-02	DIO1	 
CFD	peptidase	1.15E-02	C3	 
TPST1	enzyme	1.15E-02	IL6	 
PRG4	other	1.15E-02	IL6	 
DPF3	other	1.15E-02	IL6	 
3M-052	chemical drug	1.15E-02	CCL2	 
tat-psi-delta-RACK	chemical reagent	1.15E-02	CCL2	 
casein kinase II inhibitor IV	chemical reagent	1.15E-02	IL6	 
entospletinib	chemical drug	1.15E-02	IL6	 
NCGC00184710	chemical reagent	1.15E-02	PDK4	 
PSB 0739	chemical reagent	1.15E-02	IL6	 
ketone body	chemical - endogenous mammalian	1.15E-02	CYP2E1	 
fumaric acid	chemical - endogenous mammalian	1.15E-02	FTH1	 
proadifen	chemical reagent	1.15E-02	PLAT	 
hexamethonium	chemical drug	1.15E-02	IL6	 
nafoxidine	chemical drug	1.15E-02	C3	 
prednisolone acetate	chemical drug	1.15E-02	IL6	 
I-A09	chemical reagent	1.15E-02	IL6	 
P62-mediated mitophagy inducer	chemical reagent	1.15E-02	IL6	 
ramiprilat	chemical - endogenous mammalian	1.15E-02	IL6	 
tropisetron	chemical drug	1.15E-02	IL6	 
1-(3-(1,4-dihydroimidazo[4,5-c]pyrazol-5-yl)-4-methylphenyl)-3-(3-(4-methyl-1H-imidazol-1-yl)-5-(trifluoromethyl)phenyl)urea	chemical drug	1.15E-02	CCL2	 
ETV6-PDGFRB	fusion gene/product	1.15E-02	ID1	 
AS601245	chemical drug	1.15E-02	CCL2	 
geranyl pyrophosphate	chemical - endogenous mammalian	1.15E-02	AGTR1	 
isocitric acid	chemical - endogenous mammalian	1.15E-02	FTH1	 
cardiolipin	chemical - endogenous mammalian	1.15E-02	CCL2	 
20-hydroxyeicosa-6(Z),15(Z)-dienoic acid	chemical reagent	1.15E-02	IL6	 
ADP-beta-S	chemical toxicant	1.15E-02	IL6	 
3'-adenylic acid	chemical - endogenous mammalian	1.15E-02	TXNIP	 
amastatin	chemical - protease inhibitor	1.15E-02	IL6	 
gum arabic	chemical drug	1.15E-02	IL6	 
allose	chemical - endogenous mammalian	1.15E-02	TXNIP	 
B-type CpG oligodeoxynucleotide	chemical drug	1.15E-02	IL6	 
pregnenolone	chemical - endogenous mammalian	1.15E-02	IL6	 
ferric citrate	chemical drug	1.15E-02	FTH1	 
LDL (complex)	complex	1.15E-02	BST2,C3,CCL2,CYP2J2,ID1,IGFBP3,IL6,PLAT,PLIN2,SOD2	 
PI3K (family)	group	1.15E-02	ADM,CCL2,FTH1,IL6,TXNIP	 
CD44	other	1.16E-02	CCL2,ENO2,IL6,PDK4,PFKFB4,PLAT,SDC4,STEAP1	 
etanercept	biologic drug	1.17E-02	CCL2,IL6,PTGES	 
IRF2BP1	transcription regulator	1.17E-02	CCL2,IL6,PFKFB4	 
G-1	chemical reagent	1.17E-02	AGTR1,DLG4,GPER1	 
TP53COR1	other	1.17E-02	CCL2,IL6,SOD2	 
ACOD1	enzyme	1.17E-02	CCL2,GPNMB,IL6	 
TFAP2B	transcription regulator	1.17E-02	EPAS1,MT2A,SOD2	 
RBCK1	transcription regulator	1.17E-02	CCL2,IL33,IL6	 
nonylphenol	chemical toxicant	1.17E-02	CCL2,LBP,PFKFB4	 
ERN1	kinase	1.20E-02	CCL2,CYP2E1,IL6,PLIN2,TMPRSS2,TXNIP	 
MAP2K6	kinase	1.21E-02	ACP5,CCL2,CRYAB,IL6	 
GSK2816126	chemical drug	1.21E-02	CCL2,DLX5,IL6,PDGFRA	 
RBPJ	transcription regulator	1.21E-02	ADM,CCL2,CSF1,FGF11,FGF7,IL33,IL6,PTGIR	 
glucocorticoid	chemical drug	1.23E-02	CCL2,CCL7,CSF1,IGFBP3,IL6,MT2A,PLAT,SLPI,TXNIP	 
MAFA	transcription regulator	1.24E-02	CCL2,CSF2RB,IGFBP3,IL6,JCHAIN,PDGFRA	 
GJA1	transporter	1.25E-02	CCL2,GJC2,IL6	 
ASXL1	transcription regulator	1.25E-02	ENO2,FAM162A,HSD11B1	 
CCL20	cytokine	1.25E-02	C3,CCL2,POSTN	 
anandamide	chemical - endogenous mammalian	1.25E-02	ANGPTL4,IL6,PLIN2	 
triciribine	chemical drug	1.26E-02	ANGPTL4,CCL2	 
amphotericin B	chemical drug	1.26E-02	CCL2,IL6	 
EVP 4593	chemical reagent	1.26E-02	C3,CCL2	 
SIRPA	phosphatase	1.26E-02	CCL2,IL6	 
KLK1	peptidase	1.26E-02	IL6,SOD2	 
LAIR1	other	1.26E-02	IL33,IL6	 
TIFA	other	1.26E-02	CCL2,IL6	 
MT-TM	other	1.26E-02	MT-TE,MT-TY	 
BV6	chemical reagent	1.26E-02	CCL2,IL6	 
CLCN5	ion channel	1.26E-02	CCL2,IL6	 
BCO1	enzyme	1.26E-02	BCO2,SPON2	 
NEDD8	enzyme	1.26E-02	CCL2,DRAM1	 
mir-373	microRNA	1.26E-02	ANGPTL4,IL6	 
CAPN3	peptidase	1.26E-02	FTH1,SOD2	 
NHLH2	transcription regulator	1.26E-02	IL6,PCSK1	 
FDPS	enzyme	1.26E-02	CCL2,IL6	 
ATRX	transcription regulator	1.26E-02	CSF1,PTGES	 
methoxetamine	chemical drug	1.26E-02	CCL2,IL6	 
brusatol	chemical reagent	1.26E-02	CCL2,IL6	 
intralipid	chemical drug	1.26E-02	ANGPTL4,PLIN2	 
bafilomycin	chemical - endogenous non-mammalian	1.26E-02	MT2A,SOD2	 
ginkgolide B	chemical drug	1.26E-02	CCL2,IL6	 
chlorogenic acid	chemical drug	1.26E-02	CCL2,IL6	 
albuterol	chemical drug	1.26E-02	IL6,RGS5	 
JUNB	transcription regulator	1.27E-02	C3,EPAS1,FTH1,IL6,LPAR1,SYT1	 
bardoxolone methyl	chemical drug	1.28E-02	C3,CCL2,IL6,MT-TE,NMRAL2P	 
rotenone	chemical toxicant	1.32E-02	DRAM1,IL6,SOD2,TXNIP	 
fenretinide	chemical drug	1.32E-02	CYP2A6,ELF3,IGFBP7,IL6	 
apigenin	chemical - endogenous non-mammalian	1.32E-02	CCL2,IL33,IL6,SOD2,TMPRSS2	 
NFATC2	transcription regulator	1.32E-02	ACP5,CCL2,CRYAB,GPNMB,IL6,PLAT,TNFSF13B	 
JAK (family)	group	1.33E-02	CCL2,IL33,IL6	 
ATF1	transcription regulator	1.33E-02	FTH1,PCSK1,SOD2	 
HOXC6	transcription regulator	1.33E-02	BCO2,IGFBP3,PDGFRA	 
LAMININ (complex)	complex	1.33E-02	CCL2,ODAM,SDC4	 
leucine	chemical - endogenous mammalian	1.33E-02	CCL2,IL6,SOD2	 
pituitary adenylate cyclase-activating polypeptide	biologic drug	1.33E-02	ADM,CRYAB,ITGA1	 
TNF (family)	group	1.34E-02	BST2,CCL2,CSF1,HSD11B1,IL33,IL6,SLPI,TNFSF13B	 
JAK2	kinase	1.34E-02	CCL2,COL14A1,DLX5,IL6,JCHAIN,SDC4	 
2-deoxyglucose	chemical drug	1.36E-02	C3,CCL2,IL6,SOD2,TXNIP	 
NGF	growth factor	1.37E-02	ADM,CRYAB,DLG4,EPAS1,ID1,ITGA1,LOX,SCG2	 
NOD2	other	1.38E-02	CCL2,IL6,PTGES,SOD2	 
nifedipine	chemical drug	1.38E-02	CCL2,FGF7,IL6,POSTN	 
CNTF	cytokine	1.38E-02	BCHE,CCL2,GPNMB,HVCN1,IGFBP7,LBP,TLR7	 
tamoxifen	chemical drug	1.39E-02	ADM,C3,CPE,CYP2E1,GPER1,IGFBP3,IL6,SAMD11,SDC3,SOD2	 
HSF1	transcription regulator	1.40E-02	BST2,CCL2,CRYAB,FGF7,IL6,MADCAM1,PLIN2,POSTN	 
LDB1	transcription regulator	1.40E-02	CD34,ENO2,FTH1,NDRG1,RAB11FIP4,SOD2,TBKBP1,TXNIP,ZNF518B	 
salmonella minnesota R595 lipopolysaccharides	chemical - endogenous non-mammalian	1.41E-02	CCL2,CCL7,IL6,LPAR1,MT1X	 
mirdametinib	chemical drug	1.41E-02	AKR1B1,COL14A1,LAMA2,MFAP5,POSTN	 
TRPM7	kinase	1.41E-02	CCL2,CSF1,IL6	 
CSF1R	kinase	1.41E-02	ACP5,CSF1,IL6	 
NFKBIZ	transcription regulator	1.41E-02	CCL2,ELF3,IL6	 
CH25H	enzyme	1.41E-02	CCL2,IL6,PTGIS	 
AS1842856	chemical reagent	1.41E-02	CCL2,IL6,SOD2	 
ezetimibe	chemical drug	1.41E-02	CCL2,CYP2E1,TXNIP	 
orotic acid	chemical - endogenous mammalian	1.43E-02	AADAC,CYP2E1	 
monophosphoryl lipid A	chemical drug	1.43E-02	CCL2,IL6	 
soloxolone methyl	chemical reagent	1.43E-02	CCL2,IL6	 
C1Q (complex)	complex	1.43E-02	CCL2,IL6	 
CCL4	cytokine	1.43E-02	CCL2,IL6	 
RCCD1	other	1.43E-02	MT-ATP8,MT-TE	 
IGFBP7	transporter	1.43E-02	IGFBP7,SOD2	 
AGTRAP	G-protein coupled receptor	1.43E-02	AGTR1,CCL2	 
ADAMTS9-AS2	other	1.43E-02	CCL2,CCL7	 
ATG16L1	enzyme	1.43E-02	IL6,SOD2	 
HPX	transporter	1.43E-02	AGTR1,IL6	 
FCGR1A	transmembrane receptor	1.43E-02	CSF1,IL6	 
LRIG1	other	1.43E-02	ID1,MT-ATP8	 
10-nitrooleate	chemical - endogenous mammalian	1.43E-02	CCL2,IL6	 
UBA3	enzyme	1.43E-02	CCL2,DRAM1	 
PPP2R5A	phosphatase	1.43E-02	CYP2A6,CYP2E1	 
BHLHE41	transcription regulator	1.43E-02	ANGPTL4,mir-210	 
MIA-602	chemical reagent	1.43E-02	CCL2,IL6	 
101.10 peptide	chemical reagent	1.43E-02	CCL2,IL6	 
iodoacetic acid	chemical toxicant	1.43E-02	IL6,RORA	 
manganese chloride	chemical reagent	1.43E-02	IL6,SOD2	 
rebamipide	chemical drug	1.43E-02	IL6,SOD2	 
auranofin	chemical drug	1.43E-02	C3,IL6	 
CALC (family)	group	1.43E-02	CCL2,IL33	 
1,25-dihydroxyvitamin D	chemical drug	1.43E-02	ACP5,CSF1,IL6,TLR7	 
COP1	enzyme	1.43E-02	C3,CYP26B1,FTH1,GPNMB	 
TRIM26	enzyme	1.43E-02	CCL2,IL6,SOD2,TLR7	 
GPER1	G-protein coupled receptor	1.43E-02	CCL2,IL6,MT1X,MT2A	 
levothyroxine	chemical - endogenous mammalian	1.43E-02	ACP5,DIO1,IGFBP3,RORA	 
thioctic acid	chemical drug	1.43E-02	CCL2,IL6,PDK4,SOD2	 
IRF1	transcription regulator	1.45E-02	BST2,CCL2,IL33,IL6,PCDH7,SLPI,TNFSF13B	 
CLDN7	other	1.45E-02	ARHGDIB,C3,IGFBP7,MT1X,MT2A	 
TGFBR1	kinase	1.45E-02	C3,CCL2,IL6,PDK4,TLR7	 
quercetin	chemical drug	1.45E-02	BCHE,BCYRN1,C3,CCL2,CYP2E1,IL6,MEG3,TLR7	 
FOXC1	transcription regulator	1.45E-02	BST2,ELF3,GPNMB,IGFBP3,IRF6,PLOD1	 
SPARC	other	1.45E-02	CTSF,IL6,LOXL4,NDRG1,UBE2U,USP2	 
FABP5	transporter	1.49E-02	FABP3,IL6,RORA,STEAP1	 
prexasertib	chemical drug	1.49E-02	ADM,C3,SFRP4,TXNIP	 
L-cystine	chemical - endogenous mammalian	1.49E-02	AKR1B1,FTH1,NMRAL2P,TNIP3	 
calcipotriene	chemical drug	1.50E-02	IL33,IL6,KRT15	 
daporinad	chemical drug	1.50E-02	CCL2,ID1,IL6	 
MEOX2	transcription regulator	1.50E-02	CCL2,ID1,IL6	 
abemaciclib	chemical drug	1.50E-02	CPE,IGFBP3,PLAT	 
SP3	transcription regulator	1.55E-02	AGTR1,CCL2,GPER1,HSD17B1,IGFBP3,SOD2,TNFSF14	 
3-deazaneplanocin	chemical drug	1.56E-02	GPNMB,HSD17B1,IGFBP3,SLPI	 
IFN ALPHA/BETA (family)	group	1.56E-02	IL6,SLPI,TLR7,TNFSF13B	 
CARM1	enzyme	1.56E-02	C3,CCL2,FTH1,PTGES	 
bortezomib	chemical drug	1.57E-02	CCL2,CRYAB,CSF2RB,GPNMB,IGFBP3,IL33,IL6,TLR7	 
CD38	enzyme	1.57E-02	CSF2RB,FAM162A,IL6,JCHAIN,NDRG1,SOD2	 
ACVR1	kinase	1.59E-02	DLX5,ID1,IL33	 
IFNLR1	transmembrane receptor	1.59E-02	CSF1,IL6,SOD2	 
TUG1	other	1.59E-02	CCL2,CD34,IL6	 
pentoxifylline	chemical drug	1.59E-02	CCL2,IL6,POSTN	 
CXCL10	cytokine	1.60E-02	IL6,ITGA1	 
SULT1E1	enzyme	1.60E-02	CCL2,IL6	 
VSIR	other	1.60E-02	CCL2,VSIR	 
UCN2	other	1.60E-02	CCL2,DLG4	 
AGK	kinase	1.60E-02	CCL2,IL6	 
METRNL	other	1.60E-02	CCL2,IL6	 
fontolizumab	biologic drug	1.60E-02	CCL7,IL6	 
GCA	other	1.60E-02	CCL2,IL6	 
USP9X	peptidase	1.60E-02	CCL2,IL6	 
IL17F DIMER (complex)	complex	1.60E-02	CCL2,IL6	 
LAT	other	1.60E-02	CSF1,IL6	 
IRX6	transcription regulator	1.60E-02	IL33,TNFSF14	 
ABCC8	transporter	1.60E-02	IL6,SOD2	 
allyl sulfide	chemical drug	1.60E-02	CYP2A6,CYP2E1	 
bombesin	chemical - endogenous mammalian	1.60E-02	IGFBP3,TMPRSS2	 
IFNB1	cytokine	1.62E-02	ACP5,BST2,CCL2,CCL7,CRYAB,CYP2E1,IL6,PDK4,TLR7	 
epinephrine	chemical - endogenous mammalian	1.62E-02	FTH1,IL33,IL6,LBP	 
heparin	chemical - endogenous mammalian	1.68E-02	IGFBP3,IL6,PLAT,TFPI	 
TRAF2	enzyme	1.68E-02	ADM,CCL2,IL6,NDRG1	 
BTG2	transcription regulator	1.69E-02	CCL2,IL6,SOD2	 
urethane	chemical toxicant	1.69E-02	CYP2E1,PTGES,SDC4	 
MRTFA	transcription regulator	1.69E-02	EPPK1,FABP3,ID1,LOX,PDGFRA,SLPI,SYNPO2	 
SIRT6	enzyme	1.70E-02	CCL2,CSF1,IL6,PLIN2,SOD2	 
Pam3-Cys-Ser-Lys4	chemical reagent	1.73E-02	CCL2,CHI3L2,FAM162A,IL6,MT-ATP8,PTGES,TNFSF13B	 
homocysteine	chemical - endogenous mammalian	1.75E-02	CCL2,ID1,IL6,NDRG1,PTGIS	 
infliximab	biologic drug	1.75E-02	CCL2,IL6,MT1X,PTGES	 
CBS	enzyme	1.75E-02	CCL2,ITGA1,LOX,SOD2	 
CHD4	enzyme	1.75E-02	ANGPTL4,KCTD16,LOX,SFRP4	 
HSP27 (family)	group	1.79E-02	CSF1,IL6,TMPRSS2	 
ZMPSTE24	peptidase	1.79E-02	DIO1,IGFBP3,IL6	 
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	1.79E-02	COL8A1,IL6,LOXL4	 
FYN	kinase	1.79E-02	CCL2,IL6,RORA	 
ADRA1B	G-protein coupled receptor	1.79E-02	FGF7,IL6,LOX	 
ADRA1D	G-protein coupled receptor	1.79E-02	FGF7,IL6,LOX	 
D-fructose	chemical - endogenous mammalian	1.79E-02	CCL2,IL6,SLC2A5	 
aucubin	chemical - endogenous non-mammalian	1.79E-02	CCL2,IL6	 
NX-13	chemical drug	1.79E-02	CCL2,IL6	 
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	chemical reagent	1.79E-02	CCL2,IL6	 
P85 PIK3R (family)	group	1.79E-02	IL6,NDRG1	 
PDGF-AB (complex)	complex	1.79E-02	COL8A1,IL6	 
C1QTNF1	other	1.79E-02	IL6,SOD2	 
SLC30A7	transporter	1.79E-02	BST2,FABP3	 
C-21	chemical drug	1.79E-02	CCL2,IL6	 
HEMOGLOBIN (complex)	complex	1.79E-02	ADM,IL6	 
ELASTASE (family)	group	1.79E-02	CCL2,IL6	 
CHD1	enzyme	1.79E-02	IL6,SOD2	 
HRH2	G-protein coupled receptor	1.79E-02	CCL2,IL6	 
NOP2	enzyme	1.79E-02	ANGPTL4,LOXL4	 
ARHGDIG	other	1.79E-02	KANK1,LPAR1	 
miR-132-3p (and other miRNAs w/seed AACAGUC)	mature microRNA	1.79E-02	C3,SERPING1	 
GW 6471	chemical reagent	1.79E-02	IL6,SOD2	 
TNFRSF25	transmembrane receptor	1.79E-02	CCL2,IL6	 
P2RX4	ion channel	1.79E-02	CCL2,IL6	 
VEGFC	growth factor	1.79E-02	CCL2,EPAS1	 
SDC1	enzyme	1.79E-02	CCL2,IL6	 
D609	chemical reagent	1.79E-02	CCL2,IL6	 
BAR501	chemical reagent	1.79E-02	CCL2,IL6	 
iloprost	chemical drug	1.79E-02	CCL2,PTGIR	 
linoleic acid	chemical - endogenous mammalian	1.82E-02	ANGPTL4,CCL2,IL6,PLIN2	 
FOXL2	transcription regulator	1.82E-02	ACVR1C,CYP26B1,IL6,SOD2	 
FGF21	growth factor	1.82E-02	CCL2,IL6,PDK4,SOD2	 
FEV	transcription regulator	1.82E-02	GRIA3,LPAR1,SCG2,SYT1	 
mir-181 (includes others)	microRNA	1.82E-02	ADM,DLX5,IL6,RGS5	 
RIPK1	kinase	1.82E-02	CCL2,CSF2RB,IL33,IL6	 
FOXP1	transcription regulator	1.82E-02	IL6,PCDH10,PDK4,SFRP4	 
cigarette smoke	chemical toxicant	1.83E-02	ADM,BCHE,C3,CCL2,EPAS1,IL6,PTGES,SOD2	 
N-acetyl-L-cysteine	chemical drug	1.83E-02	ACP5,ADM,C3,CCL2,IL6,MT2A,SOD2,TXNIP	 
HGF	growth factor	1.84E-02	ANGPTL4,CCL2,CCL7,CRYAB,CSF1,ELF3,FGF7,ID1,IGFBP3,IL6,PLOD1,SOD2	 
erlotinib	chemical drug	1.85E-02	BCHE,CCL2,COL8A1,IGFBP7,IL6	 
TNFSF11	cytokine	1.87E-02	ACP5,CCL2,GPR68,IL6,PCDH7,SDC4,SOD2,TSPAN13	 
LGR4	transmembrane receptor	1.89E-02	CYP2E1,IL6,SFRP4	 
AMBRA1	other	1.89E-02	COL14A1,COL8A1,LOXL4	 
mir-25 (includes others)	microRNA	1.89E-02	ADM,IL6,RGS5	 
mir-19 (includes others)	microRNA	1.89E-02	IL6,RAPGEF4,TLR7	 
miR-181a-5p (and other miRNAs w/seed ACAUUCA)	mature microRNA	1.89E-02	ADM,IL6,PLAG1	 
NPR1	enzyme	1.89E-02	BST2,CCL2,IL6	 
ISG15	other	1.89E-02	BCHE,COL14A1,PTGIS	 
Pam3-Cys	chemical toxicant	1.89E-02	IL6,PLAT,SOD2	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	chemical toxicant	1.89E-02	IL6,LOX,PTGES	 
RGFP966	chemical reagent	1.89E-02	COL8A1,CRYAB,DLX5,SFRP4	 
pyruvaldehyde	chemical - endogenous mammalian	1.89E-02	CRYAB,CYP26B1,ID1,ZNF117	 
honokiol	chemical - endogenous non-mammalian	1.89E-02	ANGPTL4,HPCA,IGFBP3,PCSK1	 
DDIT3	transcription regulator	1.91E-02	IL6,LOX,NDRG1,PLAT,TXNIP	 
MAP2K1	kinase	1.92E-02	ALDH1L1,CCL2,CRYAB,ENO2,IL6,PDGFRA,UNC5B	 
OLFM4-RET	fusion gene/product	1.96E-02	CCL2,CCL7,MYOZ2,NIM1K	 
COL18A1	other	1.96E-02	CCL2,CD34,ID1,IL6	 
PIK3R1	kinase	1.96E-02	IL6,PDGFRA,SOD2,TXNIP	 
CCN1	other	1.96E-02	C3,CCL2,IL6,TLR7	 
NEDD9	other	1.96E-02	ADM,ELF3,PLIN2,TXNIP	 
